costs_key,estimated_total_cost,normalized_total_cost,federal_dfaa_payments,provincial_dfaa_payments,provincial_payments,municipal_cost,insurance_payments,ogd_costs,ngo_payments
147,16054182,963250.9,8834091,7220091,unknown,unknown,unknown,unknown,unknown
148,10376248,622574.9,3552493,2954305,2094671,1766793,unknown,unknown,7986
149,31014,1860.8,unknown,unknown,31014,unknown,unknown,unknown,unknown
150,464286,27857.2,unknown,unknown,464286,unknown,unknown,unknown,unknown
151,4681553,273242.4,4681553,unknown,unknown,unknown,unknown,unknown,unknown
152,25485948,1487506.7,21065353,4420595,unknown,unknown,unknown,unknown,unknown
153,1869114,109092.3,1869114,unknown,unknown,unknown,unknown,unknown,unknown
154,6934707,404749.4,6934707,unknown,unknown,unknown,unknown,unknown,unknown
155,5286253,308536.2,5286253,unknown,unknown,unknown,unknown,unknown,unknown
156,159052448,9283216.8,159052448,unknown,unknown,unknown,unknown,unknown,unknown
157,121846,7111.6,39640,82206,unknown,unknown,unknown,unknown,unknown
158,25529656,1490057.7,25529656,unknown,unknown,unknown,unknown,unknown,unknown
159,8958966,522896.8,8958966,unknown,unknown,unknown,unknown,unknown,unknown
160,3687690,211328.9,3687690,unknown,unknown,unknown,unknown,unknown,unknown
161,2302473,131946.9,565937,1736536,unknown,unknown,unknown,unknown,unknown
162,5700000,326647.6,5700000,unknown,unknown,unknown,unknown,unknown,unknown
163,12678824,726580.2,12678824,unknown,unknown,unknown,unknown,unknown,unknown
164,2578039,147738.6,2578039,unknown,unknown,unknown,unknown,unknown,unknown
165,4337646,243232.5,4337646,unknown,unknown,unknown,unknown,unknown,unknown
166,388288,21773.2,388288,unknown,unknown,unknown,unknown,unknown,unknown
167,2278201,127749.6,768644,1509557,unknown,unknown,unknown,unknown,unknown
168,647617,36315,647617,unknown,unknown,unknown,unknown,unknown,unknown
169,1447904,81190.9,510004,937900,unknown,unknown,unknown,unknown,unknown
170,37032721,2076601.2,37032721,unknown,unknown,unknown,unknown,unknown,unknown
171,3455208,193750,3455208,unknown,unknown,unknown,unknown,unknown,unknown
172,9567567,536499.1,9567567,unknown,unknown,unknown,unknown,unknown,unknown
173,18461755,1035238.6,18461755,unknown,unknown,unknown,unknown,unknown,unknown
174,7283952,400584,7283952,unknown,unknown,unknown,unknown,unknown,unknown
175,3140829,172731.2,3140829,unknown,unknown,unknown,unknown,unknown,unknown
176,125800000,6769506.7,125800000,unknown,unknown,unknown,unknown,unknown,unknown
177,9600000,516591.9,9600000,unknown,unknown,unknown,unknown,unknown,unknown
178,14149725,761420.2,14149725,unknown,unknown,unknown,unknown,unknown,unknown
179,7500000,403587.4,1600000,5900000,unknown,unknown,unknown,unknown,unknown
180,21000000,1104294.5,21000000,unknown,unknown,unknown,unknown,unknown,unknown
181,223990,12053.3,223990,unknown,unknown,unknown,unknown,unknown,unknown
182,675103,35500.6,675103,unknown,unknown,unknown,unknown,unknown,unknown
183,3227650,484147.5,1545488,1682162,unknown,unknown,unknown,unknown,unknown
184,7572381,518656.2,4784560,2787821,unknown,unknown,unknown,unknown,unknown
185,2381905,139021.7,1869114,512791,unknown,unknown,unknown,unknown,unknown
186,3235813,177954.9,3235813,unknown,unknown,unknown,unknown,unknown,unknown
187,2805156.51,150950.1,812603,1925958.41,unknown,48319.81,unknown,unknown,18275.29
188,19073933,1026400,19073933,unknown,unknown,unknown,unknown,unknown,unknown
189,1183183,63669,1183183,unknown,unknown,unknown,unknown,unknown,unknown
190,4507509,237029.4,4507509,unknown,unknown,unknown,unknown,unknown,unknown
191,1572759,82704.2,1572759,unknown,unknown,unknown,unknown,unknown,unknown
192,460000,24189.3,460000,unknown,unknown,unknown,unknown,unknown,unknown
193,851326,44767.4,851326,unknown,unknown,unknown,unknown,unknown,unknown
194,644956,33915.3,644956,unknown,unknown,unknown,unknown,unknown,unknown
195,314496,16537.9,314496,unknown,unknown,unknown,unknown,unknown,unknown
196,3591884,188385.5,3591884,unknown,unknown,unknown,unknown,unknown,unknown
197,216978,13646.4,216978,unknown,unknown,unknown,unknown,unknown,unknown
198,16396213,882307.4,7496213,8900000,unknown,unknown,unknown,unknown,unknown
199,459130,24080.2,59130,400000,unknown,unknown,unknown,unknown,unknown
200,98743529,5178856.4,81743529,17000000,unknown,unknown,unknown,unknown,unknown
201,2000000,104895.1,626000,1374000,unknown,unknown,unknown,unknown,unknown
202,6000000,314685.3,unknown,unknown,unknown,unknown,6000000,unknown,unknown
203,50000000,2622377.6,unknown,unknown,unknown,unknown,50000000,unknown,unknown
204,9572104,492983.9,9572104,unknown,unknown,unknown,unknown,unknown,unknown
205,3135000,161459.2,3135000,unknown,unknown,unknown,unknown,unknown,unknown
206,4500000,236014,400000,4100000,unknown,unknown,unknown,unknown,unknown
207,4118000,212085.8,4118000,unknown,unknown,unknown,unknown,unknown,unknown
208,7535000,396231.4,1235000,6300000,unknown,unknown,unknown,unknown,unknown
209,627673,32326.5,unknown,unknown,337716,145954,144003,unknown,unknown
210,13239000,681836.9,12881000,unknown,unknown,unknown,unknown,358000,unknown
211,5000000,257510.7,5000000,unknown,unknown,unknown,unknown,unknown,unknown
212,17000000,875536.5,unknown,unknown,1000000,unknown,16000000,unknown,unknown
213,100000,5150.2,unknown,unknown,100000,unknown,unknown,unknown,unknown
214,112000,5768.2,112000,unknown,unknown,unknown,unknown,unknown,unknown
215,85507690,4403829.5,85507690,unknown,unknown,unknown,unknown,unknown,unknown
216,257339000,13253510.7,37339000,unknown,220000000,unknown,unknown,unknown,unknown
217,750000000,38626609.4,unknown,unknown,unknown,unknown,unknown,750000000,unknown
218,8277755,1357009,3037970,5239785,unknown,unknown,unknown,unknown,unknown
219,13191884,691882,3591884,9600000,unknown,unknown,unknown,unknown,unknown
220,20087353,3293008.7,7372141,12715212,unknown,unknown,unknown,unknown,unknown
221,12843964,1174752.8,6809368,6034596,unknown,unknown,unknown,unknown,unknown
222,10000000,515021.5,unknown,unknown,10000000,unknown,unknown,unknown,unknown
223,7872284,689543.1,5660456,2211828,unknown,unknown,unknown,unknown,unknown
224,13807000,1107513.4,0,0,unknown,unknown,13807000,unknown,unknown
225,154623306,10590637.4,34061897,9324782,12672842,76670115,21893670,unknown,unknown
226,300000000,20247469.1,300000000,unknown,unknown,unknown,unknown,unknown,unknown
227,93089380,6282747.8,3435141,10709159,unknown,unknown,78945080,unknown,unknown
228,26217000,1350231.8,26217000,unknown,unknown,unknown,unknown,unknown,unknown
229,129049397,7236414.8,129049397,unknown,unknown,unknown,unknown,unknown,unknown
230,2597891,145676.1,497891,2100000,unknown,unknown,unknown,unknown,unknown
231,76506000,4012552.4,70006000,6500000,unknown,unknown,unknown,unknown,unknown
232,24402775,10384159.6,unknown,unknown,23207778,1194997,unknown,unknown,unknown
233,3737000,1104532,1550023,2186977,unknown,unknown,unknown,unknown,unknown
234,75000,22167.5,75000,unknown,unknown,unknown,unknown,unknown,unknown
235,1250000,358851.7,1250000,0,unknown,unknown,unknown,unknown,unknown
236,2426000,696459.3,833229,1592771,unknown,unknown,unknown,unknown,unknown
237,5300000,1452054.8,1662223,3637777,unknown,unknown,unknown,unknown,unknown
238,7311000,1858728.8,4225495,3085505,unknown,unknown,unknown,unknown,unknown
239,5330000,1355084.7,2314500,3015500,unknown,unknown,unknown,unknown,unknown
240,5151752,1179790.5,3540871,1610881,unknown,unknown,unknown,unknown,unknown
241,6611800,1514152.7,4151261,2460539,unknown,unknown,unknown,unknown,unknown
242,21765136,4984382.3,8670477,13094659,unknown,unknown,unknown,unknown,unknown
243,8532000,1953893.1,4246073,4285927,unknown,unknown,unknown,unknown,unknown
244,14523061,3325891.8,11464005,3059056,unknown,unknown,unknown,unknown,unknown
245,800539,183329.5,73470,727069,unknown,unknown,unknown,unknown,unknown
246,143000,32748.1,13473,129527,unknown,unknown,unknown,unknown,unknown
247,1893852,391831.4,493226,1400626,unknown,unknown,unknown,unknown,unknown
248,2828222,585149.4,640274,2187948,unknown,unknown,unknown,unknown,unknown
249,8005500,1544469.5,3065714,4939786,unknown,unknown,unknown,unknown,unknown
250,4137800,798289.4,2067621,2070179,unknown,unknown,unknown,unknown,unknown
251,1947804,375782.1,530877,1416927,unknown,unknown,unknown,unknown,unknown
252,20500000,3954983.9,7582330,12917670,unknown,unknown,unknown,unknown,unknown
253,975000,188102.9,155109,819891,unknown,unknown,unknown,unknown,unknown
254,4545103,876868.7,2134809,2410294,unknown,unknown,unknown,unknown,unknown
255,5235779,858324.4,3588601,1647178,unknown,unknown,unknown,unknown,unknown
256,1597600,261901.6,87859,1509741,unknown,unknown,unknown,unknown,unknown
257,1854000,278100,1682054,171946,unknown,unknown,unknown,unknown,unknown
258,18557303,2783595.5,14670604,3886699,unknown,unknown,unknown,unknown,unknown
259,2642670,396400.5,26635,2616035,unknown,unknown,unknown,unknown,unknown
260,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown,unknown
261,10143000,1383136.4,4328769,5814231,unknown,unknown,unknown,unknown,unknown
262,22248,2696.7,0,0,22248,unknown,unknown,unknown,unknown
263,1854,224.7,0,0,unknown,unknown,unknown,unknown,1854
264,1668590,202253.3,0,0,unknown,1668590,unknown,unknown,unknown
265,572824,62603.7,413342,159482,unknown,unknown,unknown,unknown,unknown
266,3130147,379411.8,217888,2912259,unknown,unknown,unknown,unknown,unknown
267,141412,15454.9,46278,95134,unknown,unknown,unknown,unknown,unknown
268,1585054,173229.9,1340291,244763,unknown,unknown,unknown,unknown,unknown
269,111591,11524,0,0,111591,unknown,unknown,unknown,unknown
270,4444275,458961.3,1384672,3059603,unknown,unknown,unknown,unknown,unknown
271,6367841,657608.4,3879494,2484696,unknown,unknown,unknown,unknown,3651
272,20614195,2128832.5,1121298,3107897,unknown,unknown,16385000,unknown,unknown
273,22060000,2278141.1,0,0,unknown,unknown,22060000,unknown,unknown
274,53831341,5559174.6,27739771,26091570,unknown,unknown,unknown,unknown,unknown
275,4029790,398989.1,605407,3424383,unknown,unknown,unknown,unknown,unknown
276,2686465,265986.6,816031,1870434,unknown,unknown,unknown,unknown,unknown
277,1656780,164037.6,301190,1355590,unknown,unknown,unknown,unknown,unknown
278,3272619,324021.7,1786357,1486262,unknown,unknown,unknown,unknown,unknown
279,39066000,3867920.8,0,0,unknown,unknown,39066000,unknown,unknown
280,3999112,395951.7,637747,3361365,unknown,unknown,unknown,unknown,unknown
281,16390000,1560952.4,0,0,unknown,unknown,16390000,unknown,unknown
282,83992000,7999238.1,0,0,unknown,unknown,83992000,unknown,unknown
283,699884000,35023386.2,699884000,unknown,unknown,unknown,unknown,unknown,unknown
284,552960000,27671059.2,52960000,unknown,unknown,unknown,500000000,unknown,unknown
285,81612000,4084003.3,81612000,unknown,unknown,unknown,unknown,unknown,unknown
286,153856000,7699216,16056000,unknown,unknown,unknown,137800000,unknown,unknown
287,19778000,975086.3,19778000,unknown,unknown,unknown,unknown,unknown,unknown
288,500000000,28037383.2,unknown,unknown,unknown,unknown,500000000,unknown,unknown
289,3829000,188775.7,3829000,unknown,unknown,unknown,unknown,unknown,unknown
290,940000000,45928338.8,unknown,unknown,unknown,unknown,940000000,unknown,unknown
291,1503748,74137.1,1503748,unknown,unknown,unknown,unknown,unknown,unknown
292,2715742000,132690977.2,1015742000,unknown,unknown,unknown,1700000000,unknown,unknown
293,400000000,20600858.4,unknown,unknown,unknown,unknown,400000000,unknown,unknown
294,6700000,330320.5,unknown,unknown,unknown,unknown,unknown,6700000,unknown
295,300000000,14376996.8,unknown,unknown,300000000,unknown,unknown,unknown,unknown
296,55000000,2635782.7,unknown,unknown,55000000,unknown,unknown,unknown,unknown
297,10796000,527491.9,10796000,unknown,unknown,unknown,unknown,unknown,unknown
298,29603000,1418674.1,13603000,unknown,16000000,unknown,unknown,unknown,unknown
299,5000000000,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
300,24712000,1184281.2,12212000,unknown,12500000,unknown,unknown,unknown,unknown
301,13064000,626070.3,13064000,unknown,unknown,unknown,unknown,unknown,unknown
302,19387000,929089.5,19387000,unknown,unknown,unknown,unknown,unknown,unknown
303,92191000,4369241.7,92191000,unknown,unknown,unknown,unknown,unknown,unknown
304,5000000,236966.8,unknown,unknown,unknown,unknown,unknown,5000000,unknown
305,20401000,966872,20401000,unknown,unknown,unknown,unknown,unknown,unknown
306,16700000,780373.8,16700000,unknown,unknown,unknown,unknown,unknown,unknown
307,30350000,1418224.3,30350000,unknown,unknown,unknown,unknown,unknown,unknown
308,65132000,3043551.4,65132000,unknown,unknown,unknown,unknown,unknown,unknown
309,4068678000,190125140.2,468678000,unknown,unknown,unknown,3600000000,unknown,unknown
