date_key,location_key,disaster_key,description_key,costs_key,fatalities,injured,evacuated,population
133,134,66,14,67,67,0,0,1000,0
133,134,67,14,67,67,0,0,1000,0
135,136,68,4,68,68,0,0,50,0
137,138,23,4,69,69,1,0,0,272551
137,138,22,4,69,69,1,0,0,272551
139,140,17,10,70,70,0,0,0,1620494
139,140,69,10,70,70,0,0,0,1620494
141,142,26,7,71,71,2,0,0,632063
143,144,17,6,72,72,0,0,0,1600000
145,146,26,15,73,73,0,0,0,632063
147,148,17,4,74,74,2,0,0,1600000
149,150,70,22,75,75,0,0,300,0
151,152,71,4,76,76,0,0,0,0
153,154,7,15,77,77,27,600,1700,712391
157,158,72,14,79,79,0,0,500,0
159,160,73,23,80,80,0,0,0,0
161,162,74,4,81,81,0,0,0,4198
161,162,75,4,81,81,0,0,0,4198
163,164,76,23,82,82,0,0,0,0
165,166,77,22,83,83,0,0,0,0
167,168,78,24,84,84,0,0,0,82998
169,170,79,4,85,85,0,0,0,84160
169,170,80,4,85,85,0,0,0,84160
169,170,81,4,85,85,0,0,0,84160
169,170,82,4,85,85,0,0,0,84160
171,172,83,25,86,86,0,0,0,7074
171,172,84,25,86,86,0,0,0,7074
173,174,22,4,87,87,0,0,0,73593
175,176,85,4,88,88,0,0,0,1027
177,178,37,26,89,89,14,0,0,3232063
177,178,26,26,89,89,14,0,0,3232063
179,180,86,20,90,90,0,0,500,0
183,184,8,6,92,92,0,0,0,1019942
187,188,87,20,94,94,0,0,5000,15605
191,192,88,20,96,96,0,0,200,0
193,194,78,22,97,97,0,0,250,82998
195,196,89,4,98,98,0,0,1000,0
195,196,90,4,98,98,0,0,1000,0
197,198,91,20,99,99,0,0,100,82000
201,202,92,29,101,101,24,45,0,8195
203,204,93,15,102,102,0,0,0,0
205,206,94,4,103,103,0,0,125,0
209,210,95,14,105,105,0,0,300,0
211,212,12,30,106,106,1,0,0,359111
213,214,0,31,107,107,1,0,0,812129
215,216,96,31,108,108,1,1,0,2985
217,218,97,31,109,109,2,1,0,157857
219,220,55,4,110,110,0,0,28,4413973
219,220,56,4,110,110,0,0,28,4413973
219,220,57,4,110,110,0,0,28,4413973
221,222,98,6,111,111,39,0,0,0
225,226,99,27,113,113,0,0,0,0
227,228,39,4,114,114,0,0,0,508099
227,228,40,4,114,114,0,0,0,508099
227,228,41,4,114,114,0,0,0,508099
231,232,8,6,116,116,0,0,0,1019942
233,234,100,14,117,117,0,0,210,0
235,236,101,20,118,118,0,0,0,0
237,238,26,4,119,119,0,0,0,632063
241,242,102,13,121,121,4,0,0,7502
243,244,103,32,122,122,0,0,1700,0
245,246,104,23,123,123,0,0,0,0
247,248,105,23,124,124,2,12,0,0
249,250,106,20,125,125,0,0,0,10680
251,252,78,33,126,126,0,0,0,82998
253,254,107,20,127,127,0,0,150,0
255,256,22,4,128,128,1,0,221,73593
257,258,62,4,129,129,0,0,0,0
261,262,37,15,131,131,0,6,0,2600000
263,264,108,5,132,132,7,0,0,2524113
263,264,55,5,132,132,7,0,0,2524113
265,266,109,35,133,133,1,0,10000,1160
267,268,55,36,134,134,0,0,309,4413973
267,268,56,36,134,134,0,0,309,4413973
267,268,57,36,134,134,0,0,309,4413973
269,270,110,6,135,135,8,2,0,12781
271,272,22,4,136,136,0,0,2065,272551
271,272,23,4,136,136,0,0,2065,272551
275,276,32,24,138,138,0,0,0,0
279,280,111,5,140,140,0,0,0,0
283,284,112,20,142,142,0,0,1500,2000
285,286,100,4,143,143,0,0,0,0
287,288,113,14,144,144,0,0,4035,0
289,290,22,6,145,145,0,0,0,73593
291,292,114,22,146,146,0,0,400,0
293,294,115,29,147,147,261,0,0,2867446
295,296,78,20,148,148,0,0,5000,82998
299,300,118,22,150,150,4,0,0,0
301,302,49,30,151,151,2,0,0,87857
305,306,55,4,153,153,0,0,0,4413973
305,306,56,4,153,153,0,0,0,4413973
305,306,57,4,153,153,0,0,0,4413973
307,308,8,6,154,154,0,0,0,1019942
309,310,119,10,155,155,0,1,1300,0
311,312,120,6,156,156,0,0,45,19440
313,314,121,24,157,157,0,0,0,0
315,316,122,25,158,158,0,0,0,47274
319,320,23,14,160,160,0,0,3338,1006644
319,320,24,14,160,160,0,0,3338,1006644
319,320,25,14,160,160,0,0,3338,1006644
321,322,123,20,161,161,0,0,200,0
323,324,37,25,162,162,0,0,0,2600000
329,330,79,4,165,165,0,0,0,70617
331,332,124,24,166,166,0,0,0,255
337,338,7,6,169,169,0,0,0,712391
339,340,125,4,170,170,0,0,0,0
341,342,126,24,171,171,0,0,0,0
343,344,127,4,172,172,0,0,3800,5340
345,346,128,4,173,173,0,0,2000,1006644
345,346,23,4,173,173,0,0,2000,1006644
345,346,24,4,173,173,0,0,2000,1006644
345,346,25,4,173,173,0,0,2000,1006644
347,348,129,23,174,174,0,0,0,4220
349,350,78,24,175,175,0,0,0,82998
351,352,44,31,176,176,0,0,200,84905
353,354,130,4,177,177,0,0,100,3400
355,356,131,2,178,178,26,0,0,0
357,358,132,4,179,179,0,0,1000,0
359,360,133,22,180,180,0,0,800,0
361,362,37,28,181,181,0,0,0,2600000
363,364,10,4,182,182,0,0,0,6000000
365,366,8,6,183,183,0,0,0,1019942
367,368,134,22,184,184,0,0,410,0
371,372,135,34,186,186,9,0,0,15865
373,374,136,6,187,187,0,0,0,3658
373,374,137,6,187,187,0,0,0,3658
373,374,138,6,187,187,0,0,0,3658
375,376,39,10,188,188,0,0,600,99182
377,378,139,19,189,189,0,0,0,130259
377,378,49,19,189,189,0,0,0,130259
381,382,34,7,191,191,33,0,0,0
385,386,142,31,193,193,0,0,60,0
387,388,23,4,194,194,0,0,0,198958
389,390,143,4,195,195,0,0,0,528595
391,392,7,6,196,196,0,0,0,712391
393,394,75,4,197,197,0,0,650,4198
395,396,145,24,198,198,0,0,0,20650
397,398,26,4,199,199,0,0,0,632063
399,400,146,24,200,200,0,0,0,278013
401,402,143,7,201,201,0,0,0,3128595
401,402,37,7,201,201,0,0,0,3128595
403,404,147,3,202,202,2,0,0,7775
407,408,17,7,204,204,6,0,0,1600000
407,408,148,7,204,204,6,0,0,1600000
409,410,37,4,205,205,0,0,0,2600000
411,412,37,6,206,206,0,0,0,2600000
413,414,149,4,207,207,0,0,0,0
415,416,26,6,208,208,0,0,0,632063
417,418,23,6,209,209,0,0,0,198958
419,420,22,6,210,210,0,0,0,73593
421,422,55,14,211,211,0,0,4169,2524113
423,424,143,4,212,212,0,0,0,528595
425,426,7,6,213,213,0,0,0,712391
427,428,13,2,214,214,0,0,500,105968
429,430,26,6,215,215,0,0,0,1193566
429,430,27,6,215,215,0,0,0,1193566
429,430,28,6,215,215,0,0,0,1193566
431,432,150,15,216,216,0,4,1000,0
433,434,151,6,217,217,0,0,0,16205
435,436,26,6,218,218,0,0,0,632063
437,438,37,6,219,219,0,0,0,2600000
439,440,79,22,220,220,0,0,200,70617
441,442,17,2,221,221,2,0,0,1600000
443,444,39,37,222,222,0,0,0,99182
445,446,152,4,223,223,0,0,0,0
447,448,153,22,224,224,0,0,0,0
449,450,154,13,225,225,2,0,69,0
451,452,155,38,226,226,,,,0
453,454,26,4,227,227,0,0,100,1193566
453,454,27,4,227,227,0,0,100,1193566
453,454,28,4,227,227,0,0,100,1193566
455,456,55,4,228,228,0,0,802,2524113
459,460,22,6,230,230,0,0,0,73593
461,462,37,6,231,231,0,0,0,2600000
463,464,26,6,232,232,0,0,0,632063
465,466,10,12,233,233,3,140,0,6000000
467,468,156,30,234,234,0,0,0,0
469,470,24,6,235,235,0,0,0,176183
471,472,157,6,236,236,0,0,0,519949
473,474,97,24,237,237,0,20,0,157857
475,476,37,7,238,238,1,0,50,2600000
477,478,55,4,239,239,0,0,230,4413973
477,478,56,4,239,239,0,0,230,4413973
477,478,57,4,239,239,0,0,230,4413973
481,482,158,11,241,241,0,0,0,41462
485,486,159,4,243,243,0,0,30,0
487,488,160,39,244,244,0,9,0,115760
487,488,161,39,244,244,0,9,0,115760
487,488,162,39,244,244,0,9,0,115760
489,490,163,4,245,245,0,0,0,42997
489,490,162,4,245,245,0,0,0,42997
491,492,164,4,246,246,0,0,0,3400
493,494,26,6,247,247,0,0,0,632063
495,496,11,4,248,248,0,0,285,0
495,496,165,4,248,248,0,0,285,0
495,496,166,4,248,248,0,0,285,0
495,496,167,4,248,248,0,0,285,0
497,498,168,4,249,249,0,0,922,0
499,500,8,6,250,250,0,0,0,1019942
501,502,8,6,251,251,0,0,0,1019942
503,504,0,4,252,252,0,0,0,812129
505,506,169,4,253,253,0,0,0,0
507,508,55,7,254,254,0,0,0,4413973
507,508,56,7,254,254,0,0,0,4413973
507,508,57,7,254,254,0,0,0,4413973
511,512,170,19,256,256,0,0,0,0
513,514,171,4,257,257,0,0,200,608124
515,516,55,6,258,258,0,0,0,2524113
517,518,23,4,259,259,0,0,516,198958
519,520,37,40,260,260,0,0,0,3128595
519,520,143,40,260,260,0,0,0,3128595
521,522,127,4,261,261,0,0,4000,5340
523,524,172,4,262,262,0,0,25447,0
523,524,173,4,262,262,0,0,25447,0
525,526,55,4,263,263,0,0,0,2524113
527,528,163,14,264,264,0,0,400,42997
529,530,56,5,265,265,1,1,300,600000
531,532,174,24,266,266,0,0,5000,1032524
533,534,175,14,267,267,0,0,823,12007
533,534,147,14,267,267,0,0,823,12007
535,536,168,4,268,268,0,0,0,0
537,538,157,20,269,269,0,0,4000,519949
539,540,176,5,270,270,0,,,0
543,544,177,19,272,272,0,0,0,0
545,546,37,42,273,273,35,945,17800,10418469
545,546,17,42,273,273,35,945,17800,10418469
545,546,143,42,273,273,35,945,17800,10418469
545,546,144,42,273,273,35,945,17800,10418469
545,546,49,42,273,273,35,945,17800,10418469
547,548,178,6,274,274,21,0,0,7012
549,550,61,4,275,275,0,0,0,0
551,552,179,13,276,276,9,25,,0
553,554,37,7,277,277,11,7,0,2600000
555,556,143,6,278,278,2,0,74,616452
555,556,49,6,278,278,2,0,74,616452
557,558,37,4,279,279,0,0,3757,3128595
557,558,143,4,279,279,0,0,3757,3128595
559,560,180,14,280,280,0,0,2030,1900
563,564,22,4,282,282,0,0,0,73593
565,566,181,22,283,283,0,0,0,12957
567,568,8,6,284,284,0,0,0,1019942
571,572,55,14,286,286,0,0,10600,2524113
573,574,151,14,287,287,0,0,7000,16205
575,576,55,7,288,288,2,2,10,2524113
577,578,182,29,289,289,229,0,0,0
579,580,55,25,290,290,0,0,0,2524113
581,582,183,7,291,291,0,30,0,182041
583,584,55,25,292,292,3,0,0,2524113
585,586,10,7,293,293,2,0,0,6000000
587,588,184,2,294,294,0,15,1200,0
589,590,55,25,295,295,0,1,0,2524113
591,592,185,7,296,296,0,0,0,19443
593,594,55,4,297,297,,,,2524113
597,598,186,4,299,299,0,0,0,1167
599,600,23,4,300,300,0,0,0,198958
601,602,187,12,301,301,2,60,0,0
603,604,188,14,302,302,0,0,40,3071
605,606,189,14,303,303,0,0,307,0
607,608,190,14,304,304,0,0,80,0
609,610,55,4,305,305,0,0,118,2524113
611,612,191,6,306,306,0,0,12,15096
613,614,23,15,307,307,0,0,4,198958
615,616,192,14,308,308,0,0,1000,0
617,618,193,4,309,309,0,0,350,0
619,620,194,15,310,310,1,4,200,59489
621,622,37,43,311,311,0,2,0,33679000
621,622,17,43,311,311,0,2,0,33679000
621,622,0,43,311,311,0,2,0,33679000
623,624,8,2,312,312,2,5,2000,1019942
625,626,146,41,313,313,7,33,0,278013
627,628,139,4,314,314,0,0,0,42402
633,634,56,25,317,317,0,0,0,600000
637,638,195,13,319,319,1,4,0,0
639,640,196,22,320,320,2,0,1400,15720
643,644,197,5,322,322,0,0,0,0
645,646,37,6,323,323,0,1,0,2600000
647,648,198,15,324,324,12,140,1000,0
649,650,199,24,325,325,0,0,0,2587
651,652,200,19,326,326,6,2300,0,2264
653,654,201,4,327,327,0,0,36,0
655,656,26,4,328,328,0,0,0,632063
657,658,55,4,329,329,0,0,,2524113
659,660,13,4,330,330,0,1,800,105968
661,662,30,41,331,331,6,21,0,0
663,664,143,7,332,332,6,11,30,528595
665,666,26,4,333,333,,,,632063
667,668,202,4,334,334,,,,0
669,670,203,6,335,335,0,0,0,7931
669,670,204,6,335,335,0,0,0,7931
669,670,205,6,335,335,0,0,0,7931
669,670,206,6,335,335,0,0,0,7931
669,670,207,6,335,335,0,0,0,7931
669,670,208,6,335,335,0,0,0,7931
669,670,209,6,335,335,0,0,0,7931
669,670,210,6,335,335,0,0,0,7931
671,672,56,29,336,336,52,0,0,600000
673,674,211,45,337,337,24,,,16350266
673,674,211,45,337,337,24,,,16350266
673,674,212,45,337,337,24,,,16350266
677,678,213,2,339,339,,,100,0
679,680,55,4,340,340,,,,2524113
681,682,214,10,341,341,0,0,1700,0
683,684,56,14,342,342,0,0,0,600000
685,686,215,14,343,343,0,0,129,0
687,688,8,10,344,344,0,0,300,1019942
691,692,210,4,346,346,0,0,0,2611839
691,692,209,4,346,346,0,0,0,2611839
691,692,216,4,346,346,0,0,0,2611839
691,692,164,4,346,346,0,0,0,2611839
691,692,204,4,346,346,0,0,0,2611839
691,692,205,4,346,346,0,0,0,2611839
691,692,206,4,346,346,0,0,0,2611839
691,692,217,4,346,346,0,0,0,2611839
691,692,207,4,346,346,0,0,0,2611839
691,692,203,4,346,346,0,0,0,2611839
691,692,37,4,346,346,0,0,0,2611839
693,694,22,4,347,347,0,0,350,73593
695,696,26,4,348,348,0,0,150,632063
697,698,218,1,349,349,0,0,2500,0
699,700,219,14,350,350,0,0,600,0
699,700,220,14,350,350,0,0,600,0
701,702,221,14,351,351,0,0,425,0
705,706,222,14,353,353,0,0,480,0
705,706,223,14,353,353,0,0,480,0
705,706,224,14,353,353,0,0,480,0
705,706,225,14,353,353,0,0,480,0
709,710,226,4,355,355,0,0,0,0
711,712,92,24,356,356,0,0,350,8195
713,714,37,14,357,357,0,0,985,2600000
715,716,17,46,358,358,0,0,200,1600000
717,718,227,12,359,359,1,0,120,87759
719,720,228,13,360,360,30,,2,1700
723,724,192,4,362,362,,,1100,0
725,726,229,4,363,363,2,3,270,21933
725,726,145,4,363,363,2,3,270,21933
727,728,139,7,364,364,0,,,42402
731,732,26,14,366,366,0,,665,632063
733,734,230,14,367,367,,,500,20000
733,734,231,14,367,367,,,500,20000
735,736,55,14,368,368,,,48501,6021994
735,736,8,14,368,368,,,48501,6021994
735,736,7,14,368,368,,,48501,6021994
735,736,22,14,368,368,,,48501,6021994
737,738,85,14,369,369,0,,100,1027
739,740,232,4,370,370,0,0,60,4454
739,740,233,4,370,370,0,0,60,4454
741,742,55,47,371,371,,,60,2524113
743,744,12,48,372,372,8,,,401513
743,744,139,48,372,372,8,,,401513
745,746,16,4,373,373,2,1,750,5154849
745,746,55,4,373,373,2,1,750,5154849
745,746,56,4,373,373,2,1,750,5154849
745,746,57,4,373,373,2,1,750,5154849
747,748,12,7,374,374,0,0,,359111
749,750,26,4,375,375,,,1000,632063
751,752,132,4,376,376,,,1700,0
753,754,158,15,377,377,0,0,0,41462
755,756,7,6,378,378,0,0,30000,712391
757,758,234,4,379,379,,,,6055
759,760,235,22,380,380,,,150,9904
761,762,236,30,381,381,1,,0,16643
765,766,237,18,383,383,0,,0,0
767,768,49,4,384,384,0,0,0,87857
769,770,39,7,385,385,0,,0,508099
769,770,40,7,385,385,0,,0,508099
769,770,41,7,385,385,0,,0,508099
771,772,238,4,386,386,0,,200,0
773,774,49,4,387,387,0,,120,87857
775,776,239,4,388,388,0,,50,0
777,778,240,4,389,389,0,0,100,8070
779,780,241,14,390,390,0,0,600,0
781,782,26,4,391,391,0,,1197,632063
783,784,242,14,392,392,0,,850,7563
783,784,243,14,392,392,0,,850,7563
787,788,244,14,394,394,0,0,528,125109
789,790,143,4,395,395,,,,528595
791,792,245,4,396,396,,,200,6278
793,794,246,24,397,397,,,4000,151683
795,796,10,19,398,398,23,112,,6000000
797,798,238,44,399,399,,,1100,0
799,800,247,24,400,400,0,,250,0
801,802,248,18,401,401,0,0,0,101668
803,804,249,4,402,402,0,0,1100,0
805,806,238,4,403,403,0,0,1100,0
807,808,250,4,404,404,0,0,159,0
809,810,251,14,405,405,0,0,3200,0
811,812,252,4,406,406,0,0,300,648
813,814,253,14,407,407,0,0,4000,2454
815,816,254,14,408,408,0,0,130,0
817,818,255,14,409,409,0,0,871,0
819,820,256,1,410,410,0,0,120,0
821,822,257,20,411,411,0,0,1500,26483
823,824,258,20,412,412,0,3,1000,11459
825,826,106,6,413,413,0,0,600,10680
829,830,259,7,415,415,0,0,0,0
831,832,260,50,416,416,0,0,0,2524113
831,832,55,50,416,416,0,0,0,2524113
833,834,56,51,417,417,0,0,0,600000
835,836,261,6,418,418,0,0,0,70000
837,838,262,4,419,419,0,0,120,9653
841,842,263,52,421,421,0,0,0,370000
843,844,264,7,422,422,0,0,0,0
847,848,146,1,424,424,0,0,2000,278013
849,850,264,6,425,425,0,0,600,0
853,854,157,1,427,427,0,0,345,519949
855,856,185,4,428,428,0,0,375,19443
857,858,265,14,429,429,0,0,600,7572
859,860,52,24,430,430,0,0,1000,101343
861,862,7,10,431,431,0,0,282,712391
863,864,266,15,432,432,0,0,0,0
865,866,267,14,433,433,0,0,963,0
867,868,268,53,434,434,0,0,9,0
869,870,269,14,435,435,0,0,600,0
873,874,56,54,437,437,0,0,0,600000
875,876,270,6,438,438,0,0,275,14812
877,878,271,4,439,439,0,0,20,65558
879,880,139,55,440,440,0,0,0,42402
881,882,49,6,441,441,0,0,0,87857
883,884,272,4,442,442,0,0,300,0
885,886,49,56,443,443,0,0,0,87857
887,888,273,4,444,444,0,0,18,49454
889,890,274,4,445,445,0,0,6,0
891,892,275,4,446,446,0,0,0,0
893,894,276,4,447,447,0,0,1900,0
895,896,17,4,448,448,0,0,290,1600000
897,898,61,4,449,449,0,0,1000,0
899,900,277,4,450,450,0,0,1200,0
901,902,278,14,451,451,0,0,150,0
903,904,279,14,452,452,0,0,0,0
905,906,280,14,453,453,0,0,3330,0
905,906,281,14,453,453,0,0,3330,0
907,908,282,4,454,454,0,0,0,9826
909,910,283,6,455,455,0,0,0,2865
911,912,34,57,456,456,0,0,0,0
913,914,12,14,457,457,0,0,5000,359111
917,918,23,4,459,459,0,0,0,198958
919,920,26,59,460,460,0,0,0,632063
921,922,284,14,461,461,0,0,1000,0
923,924,79,6,462,462,0,0,0,70617
925,926,10,60,463,463,0,10,900,6000000
927,928,285,5,464,464,0,0,0,0
929,930,24,61,465,465,0,0,0,176183
931,932,286,6,466,466,0,0,112,9503
933,934,10,2,467,467,2,58,12000,6000000
937,938,49,30,469,469,0,0,0,87857
939,940,287,62,470,470,0,0,0,114195
941,942,49,4,471,471,0,0,0,87857
943,944,22,14,472,472,0,0,1254,73593
943,944,288,14,472,472,0,0,1254,73593
945,946,289,4,473,473,0,0,30,66450
947,948,5,4,474,474,0,0,0,5019
949,950,139,4,475,475,0,0,0,42402
951,952,290,4,476,476,0,0,0,0
953,954,12,6,477,477,0,0,0,361584
953,954,291,6,477,477,0,0,0,361584
955,956,292,6,478,478,0,0,0,3658
955,956,137,6,478,478,0,0,0,3658
957,958,293,6,479,479,0,0,0,0
957,958,294,6,479,479,0,0,0,0
957,958,295,6,479,479,0,0,0,0
957,958,296,6,479,479,0,0,0,0
957,958,297,6,479,479,0,0,0,0
957,958,298,6,479,479,0,0,0,0
957,958,299,6,479,479,0,0,0,0
959,960,300,4,480,480,0,0,0,1320
961,962,139,6,481,481,0,0,0,42402
963,964,130,4,482,482,0,0,600,3400
965,966,301,6,483,483,0,0,0,417846
965,966,302,6,483,483,0,0,0,417846
965,966,303,6,483,483,0,0,0,417846
965,966,304,6,483,483,0,0,0,417846
965,966,305,6,483,483,0,0,0,417846
965,966,306,6,483,483,0,0,0,417846
965,966,12,6,483,483,0,0,0,417846
967,968,307,6,484,484,0,0,0,968
967,968,308,6,484,484,0,0,0,968
967,968,309,6,484,484,0,0,0,968
969,970,26,25,485,485,0,0,0,632063
971,972,310,6,486,486,0,0,0,277000
971,972,311,6,486,486,0,0,0,277000
973,974,312,5,487,487,0,0,0,0
975,976,37,19,488,488,44,375,0,33679000
975,976,17,19,488,488,44,375,0,33679000
975,976,0,19,488,488,44,375,0,33679000
977,978,37,19,489,489,22,57,0,33679000
977,978,17,19,489,489,22,57,0,33679000
977,978,0,19,489,489,22,57,0,33679000
981,982,37,63,491,491,425,8582,0,33679000
981,982,17,63,491,491,425,8582,0,33679000
981,982,0,63,491,491,425,8582,0,33679000
983,984,139,64,492,492,0,0,1200,42402
985,986,8,6,493,493,0,0,0,1805738
985,986,7,6,493,493,0,0,0,1805738
985,986,313,6,493,493,0,0,0,1805738
985,986,314,6,493,493,0,0,0,1805738
985,986,315,6,493,493,0,0,0,1805738
985,986,316,6,493,493,0,0,0,1805738
985,986,317,6,493,493,0,0,0,1805738
985,986,318,6,493,493,0,0,0,1805738
987,988,319,4,494,494,0,0,28,0
989,990,320,14,495,495,0,0,1300,9503
989,990,286,14,495,495,0,0,1300,9503
991,992,244,14,496,496,1,0,20000,207991
991,992,321,14,496,496,1,0,20000,207991
991,992,322,14,496,496,1,0,20000,207991
993,994,0,65,497,497,0,0,0,7090142
993,994,10,65,497,497,0,0,0,7090142
993,994,146,65,497,497,0,0,0,7090142
995,996,323,18,498,498,0,0,0,978
995,996,324,18,498,498,0,0,0,978
997,998,17,6,499,499,0,0,700,1600000
999,1000,10,66,500,500,1,0,0,6591174
999,1000,146,66,500,500,1,0,0,6591174
999,1000,325,66,500,500,1,0,0,6591174
999,1000,326,66,500,500,1,0,0,6591174
1001,1002,22,67,501,501,2,77,0,73593
1003,1004,327,4,502,502,0,0,0,8230
1005,1006,157,6,503,503,0,0,0,6519949
1005,1006,10,6,503,503,0,0,0,6519949
1007,1008,17,68,504,504,0,0,0,1646317
1007,1008,328,68,504,504,0,0,0,1646317
1007,1008,286,68,504,504,0,0,0,1646317
1007,1008,329,68,504,504,0,0,0,1646317
1009,1010,49,4,505,505,0,0,0,105986
1009,1010,330,4,505,505,0,0,0,105986
1009,1010,331,4,505,505,0,0,0,105986
1011,1012,332,69,506,506,0,0,0,0
1011,1012,333,69,506,506,0,0,0,0
1013,1014,334,70,507,507,0,0,0,13405
1015,1016,26,71,508,508,0,0,0,641670
1015,1016,335,71,508,508,0,0,0,641670
1017,1018,336,14,509,509,0,0,200,0
1019,1020,12,72,510,510,0,0,0,359111
1021,1022,12,73,511,511,0,0,0,446968
1021,1022,49,73,511,511,0,0,0,446968
1023,1024,39,30,512,512,0,0,0,508099
1023,1024,40,30,512,512,0,0,0,508099
1023,1024,41,30,512,512,0,0,0,508099
1025,1026,49,74,513,513,0,0,0,446968
1025,1026,12,74,513,513,0,0,0,446968
1031,1032,337,4,516,516,0,0,126,0
1033,1034,7,6,517,517,0,0,0,712391
1035,1036,338,6,518,518,0,0,100,0
1039,1040,339,18,520,520,0,0,0,0
1039,1040,340,18,520,520,0,0,0,0
1041,1042,23,15,521,521,0,0,85,198958
1043,1044,78,7,522,522,1,1,625,82998
1045,1046,49,77,523,523,0,0,132,446968
1045,1046,12,77,523,523,0,0,132,446968
1047,1048,341,15,524,524,0,20,0,31502
1049,1050,37,11,525,525,0,0,0,33679000
1049,1050,17,11,525,525,0,0,0,33679000
1049,1050,0,11,525,525,0,0,0,33679000
1051,1052,342,78,526,526,0,0,0,0
1053,1054,55,4,527,527,0,0,0,2524113
1055,1056,39,30,528,528,1,0,300,607281
1055,1056,40,30,528,528,1,0,300,607281
1055,1056,41,30,528,528,1,0,300,607281
1055,1056,39,30,528,528,1,0,300,607281
1057,1058,55,14,529,529,2,0,1383,2524113
1059,1060,343,79,530,530,58,31,4620,1369557
1059,1060,344,79,530,530,58,31,4620,1369557
1061,1062,23,11,531,531,0,0,0,198958
1063,1064,347,6,532,532,0,0,0,0
1065,1066,26,14,533,533,0,0,25000,632063
1067,1068,56,6,534,534,0,0,0,877000
1067,1068,311,6,534,534,0,0,0,877000
1069,1070,143,80,535,535,0,0,0,528595
1071,1072,350,10,536,536,,,,4275
1071,1072,351,10,536,536,,,,4275
1073,1074,352,4,537,537,0,0,0,0
1075,1076,353,4,538,538,2,0,129,0
1077,1078,39,7,539,539,0,0,0,99182
1079,1080,37,14,540,540,0,0,1865,2600000
1081,1082,143,4,541,541,0,0,300,528595
1083,1084,354,14,542,542,0,0,300,0
1085,1086,355,5,543,543,37,0,0,0
1087,1088,356,4,544,544,0,0,300,0
1089,1090,101,4,545,545,0,0,0,108589
1089,1090,357,4,545,545,0,0,0,108589
1089,1090,358,4,545,545,0,0,0,108589
1091,1092,359,2,546,546,18,0,0,0
1093,1094,158,6,547,547,0,0,0,41462
1095,1096,22,4,548,548,0,0,0,73593
1097,1098,360,19,549,549,10,21,0,289625
1099,1100,361,81,550,550,0,0,0,0
1105,1106,17,4,553,553,0,0,1000,1600000
