dateKey,locationKey,disasterKey,descriptionKey,costKey,fatalities,injured,evacuated
72,,4,129.0,30,0,0,0
73,,28,130.0,31,6,0,0
73,,15,131.0,32,0,6,0
74,,5,132.0,33,7,0,0
73,,32,133.0,1,1,0,10000
74,,33,134.0,34,0,0,309
75,,6,135.0,35,8,2,0
75,,4,136.0,36,0,0,2065
76,,11,137.0,37,0,0,0
77,,22,138.0,27,0,0,0
78,,13,139.0,27,9,0,0
78,,5,140.0,38,0,0,0
79,,4,141.0,39,0,0,1000
79,,18,142.0,6,0,0,1500
80,,4,143.0,40,0,0,0
80,,14,144.0,1,0,0,4035
81,,6,145.0,41,0,0,0
81,,20,146.0,6,0,0,400
82,,27,147.0,17,261,0,0
82,,18,148.0,6,0,0,5000
83,,21,149.0,6,1,0,0
83,,20,150.0,6,4,0,0
84,,28,151.0,42,2,0,0
84,,15,152.0,43,0,15,0
85,,4,153.0,44,0,0,0
85,,6,154.0,45,0,0,0
84,,10,155.0,6,0,1,1300
84,,27,156.0,6,18,0,0
84,,22,157.0,1,0,0,0
84,,23,158.0,46,0,0,0
86,,6,159.0,4,0,0,0
86,,34,160.0,1,,,
87,,18,161.0,6,0,0,200
87,,23,162.0,47,0,0,0
88,,21,163.0,6,0,0,170
88,,11,164.0,48,0,0,0
89,,4,165.0,49,0,0,0
89,,22,166.0,6,0,0,0
90,,7,167.0,17,0,0,0
90,,10,168.0,1,0,0,0
91,,6,169.0,50,0,0,0
92,,4,170.0,51,0,0,0
93,,22,171.0,6,0,0,0
93,,4,172.0,52,0,0,3800
94,,4,173.0,53,0,0,40
95,,21,174.0,6,0,0,0
95,,22,175.0,6,0,0,0
95,,29,176.0,6,0,0,200
96,,4,177.0,6,0,0,100
97,,2,178.0,1,26,0,0
98,,4,179.0,6,0,0,1000
98,,20,180.0,6,0,0,800
96,,26,181.0,54,0,0,0
99,,4,182.0,55,0,0,0
100,,6,183.0,56,0,0,0
100,,20,184.0,6,0,0,410
101,,4,185.0,57,0,0,0
101,,35,186.0,6,9,0,0
102,,6,187.0,58,0,0,0
102,,10,188.0,6,0,0,600
103,,17,189.0,1,0,0,0
103,,11,190.0,4,0,0,0
103,,7,191.0,59,33,0,0
103,,4,192.0,60,0,0,300
103,,29,193.0,6,0,0,60
103,,4,194.0,61,0,0,0
103,,4,195.0,62,0,0,0
103,,6,196.0,63,0,0,0
103,,4,197.0,64,0,0,650
103,,22,198.0,6,0,0,0
104,,4,199.0,65,0,0,0
104,,22,200.0,6,0,0,0
105,,7,201.0,1,0,0,0
105,,3,202.0,6,2,0,0
106,,26,203.0,66,0,0,0
106,,7,204.0,6,6,0,0
107,,4,205.0,67,0,0,0
108,,6,206.0,68,0,0,0
109,,4,207.0,69,0,0,0
110,,6,208.0,70,0,0,0
111,,6,209.0,71,0,0,0
111,,6,210.0,72,0,0,0
112,,14,211.0,6,0,0,4169
112,,4,212.0,73,0,0,0
113,,6,213.0,74,0,0,0
113,,2,214.0,6,0,0,500
114,,6,215.0,75,0,0,0
114,,15,216.0,76,0,4,1000
115,,6,217.0,77,0,0,0
115,,6,218.0,78,0,0,0
116,,6,219.0,79,0,0,0
117,,20,220.0,6,0,0,200
118,,2,221.0,6,2,0,0
118,,36,222.0,6,0,0,0
119,,4,223.0,80,0,0,0
119,,20,224.0,6,0,0,0
120,,13,225.0,81,2,0,69
120,,14,226.0,82,0,0,3338
121,,4,227.0,83,0,0,100
121,,4,228.0,84,0,0,802
122,,14,229.0,85,0,0,950
122,,6,230.0,86,0,0,0
123,,6,231.0,87,0,0,0
123,,6,232.0,88,0,0,0
124,,12,233.0,1,3,140,0
124,,28,234.0,89,0,0,0
125,,6,235.0,90,0,0,0
125,,6,236.0,91,0,0,0
126,,22,237.0,6,0,20,0
127,,7,238.0,6,1,0,50
128,,4,239.0,92,0,0,230
129,,4,240.0,93,0,0,0
130,,11,241.0,94,0,0,0
130,,23,242.0,95,0,0,0
131,,4,243.0,6,0,0,30
132,,37,244.0,96,0,9,0
133,,4,245.0,97,0,0,0
133,,4,246.0,98,0,0,0
134,,6,247.0,99,0,0,0
134,,4,248.0,100,0,0,285
135,,4,249.0,101,0,0,922
135,,6,250.0,102,0,0,0
136,,6,251.0,103,0,0,0
136,,4,252.0,104,0,0,0
137,,4,253.0,6,0,0,0
138,,7,254.0,105,0,0,0
139,,1,255.0,1,0,0,0
140,,17,256.0,106,0,0,0
141,,4,257.0,1,0,0,200
141,,6,258.0,107,0,0,0
141,,4,259.0,108,0,0,516
141,,38,260.0,4,0,0,0
142,,4,261.0,109,0,0,4000
142,,4,262.0,110,0,0,25447
143,,4,263.0,111,0,0,0
143,,14,264.0,6,0,0,400
144,,14,265.0,6,0,0,1100
145,,14,266.0,4,0,0,300
146,,14,267.0,6,0,0,823
147,,4,268.0,112,0,0,0
148,,18,269.0,6,0,0,4000
148,,5,270.0,1,0,,
149,,39,271.0,6,43,0,0
149,,17,272.0,113,0,0,0
150,,40,273.0,114,35,945,17800
150,,6,274.0,115,21,0,0
151,,4,275.0,116,0,0,0
151,,13,276.0,117,9,25,
152,,7,277.0,6,11,7,0
152,,6,278.0,118,2,0,74
153,,4,279.0,119,0,0,3757
153,,14,280.0,1,0,0,2030
154,,27,281.0,6,12,0,0
155,,14,282.0,6,0,0,1865
156,,20,283.0,6,0,0,0
156,,6,284.0,120,0,0,0
157,,14,285.0,121,0,0,5
158,,14,286.0,122,0,0,10600
159,,14,287.0,123,0,0,7000
159,,7,288.0,6,2,2,10
160,,27,289.0,1,229,0,0
160,,23,290.0,124,0,0,0
161,,7,291.0,6,0,30,0
162,,23,292.0,1,3,0,0
163,,7,293.0,125,2,0,0
163,,2,294.0,6,0,15,1200
164,,23,295.0,1,0,1,0
164,,7,296.0,6,0,0,0
164,,4,297.0,126,,,
164,,14,298.0,1,,,1107
165,,4,299.0,127,0,0,0
165,,4,300.0,128,0,0,0
166,,12,301.0,1,2,60,0
166,,14,302.0,6,0,0,40
167,,14,303.0,6,0,0,307
167,,14,304.0,129,0,0,80
168,,4,305.0,6,0,0,118
169,,6,306.0,1,0,0,12
170,,15,307.0,1,0,0,4
170,,14,308.0,6,0,0,1000
171,,4,309.0,130,0,0,350
171,,15,310.0,131,1,4,200
172,,41,311.0,1,0,2,0
172,,2,312.0,1,2,5,2000
173,,39,313.0,6,7,33,0
173,,4,314.0,132,0,0,0
174,,6,315.0,133,,,
174,,4,316.0,134,0,0,90
175,,23,317.0,6,0,0,0
176,,42,318.0,1,0,0,170
173,,13,319.0,6,1,4,0
177,,20,320.0,1,2,0,1400
178,,7,321.0,135,0,0,216
178,,5,322.0,4,0,0,0
179,,6,323.0,4,0,1,0
179,,15,324.0,136,12,140,1000
180,,22,325.0,4,0,0,0
180,,17,326.0,4,6,2300,0
181,,4,327.0,137,0,0,36
181,,4,328.0,138,0,0,0
181,,43,329.0,17,0,0,0
181,,4,330.0,139,0,1,800
182,,39,331.0,4,6,21,0
182,,7,332.0,4,6,11,30
183,,4,333.0,140,,,
184,,4,334.0,141,,,
185,,6,335.0,142,0,0,0
185,,4,336.0,143,0,0,
186,,44,337.0,4,24,,
186,,28,338.0,144,0,0,0
186,,2,339.0,4,,,100
186,,4,340.0,17,,,
187,,10,341.0,4,0,0,1700
187,,14,342.0,145,0,0,1254
188,,14,343.0,146,0,0,129
189,,10,344.0,4,0,0,300
190,,4,345.0,4,0,0,1200
190,,4,346.0,147,0,0,0
191,,4,347.0,148,0,0,350
191,,4,348.0,149,0,0,150
192,,1,349.0,4,0,0,2500
192,,14,350.0,4,0,0,600
193,,14,351.0,150,0,0,425
193,,14,352.0,4,0,0,103
194,,14,353.0,4,0,0,480
194,,14,354.0,4,0,0,628
195,,14,355.0,151,0,0,912
195,,22,356.0,4,0,0,350
196,,14,357.0,4,0,0,985
196,,45,358.0,4,0,0,200
197,,12,359.0,4,1,0,120
197,,13,360.0,1,30,,2
181,,12,361.0,1,,2,300
181,,4,362.0,152,,,1100
198,,4,363.0,153,2,3,270
198,,7,364.0,154,0,,
198,,4,365.0,155,0,,
198,,14,366.0,156,0,,665
199,,14,367.0,1,,,500
199,,14,368.0,157,,,48501
200,,14,369.0,158,0,,100
201,,4,370.0,6,0,0,60
202,,46,371.0,1,,,
202,,47,372.0,159,8,,
203,,4,373.0,160,2,1,750
203,,7,374.0,161,0,0,
204,,4,375.0,162,,,1000
204,,4,376.0,163,,,1700
205,,15,377.0,4,0,0,0
205,,6,378.0,164,0,0,30000
205,,4,379.0,4,,,
205,,20,380.0,4,,,150
206,,28,381.0,4,1,,0
206,,48,382.0,4,20,,
207,,43,383.0,165,0,,0
207,,5,384.0,166,1,1,300
208,,7,385.0,167,0,,0
208,,4,386.0,4,0,,200
209,,4,387.0,168,0,,120
209,,4,388.0,169,0,,50
209,,4,389.0,170,0,0,100
210,,14,390.0,4,0,0,600
209,,4,391.0,171,0,,1197
209,,14,392.0,4,0,,850
211,,4,393.0,172,0,,2000
211,,14,394.0,4,0,0,528
212,,4,395.0,173,,,
212,,4,396.0,174,,,200
213,,22,397.0,4,,,4000
214,,17,398.0,4,23,112,
215,,42,399.0,4,,,1100
215,,22,400.0,4,0,,250
216,,43,401.0,4,0,0,0
217,,4,402.0,175,0,0,1100
218,,4,403.0,4,0,0,1100
218,,4,404.0,4,0,0,159
219,,14,405.0,4,0,0,3200
220,,4,406.0,176,0,0,300
221,,14,407.0,4,0,0,4000
221,,14,408.0,4,0,0,130
222,,14,409.0,4,0,0,871
223,,1,410.0,4,0,0,120
224,,18,411.0,4,0,0,1500
224,,18,412.0,4,0,3,1000
225,,6,413.0,4,0,0,600
226,,4,414.0,4,0,0,240
227,,7,415.0,4,0,0,0
227,,49,416.0,4,0,0,0
228,,50,417.0,4,0,0,0
228,,6,418.0,4,0,0,0
229,,4,419.0,4,0,0,120
229,,4,420.0,177,0,0,691
230,,51,421.0,4,0,0,0
230,,7,422.0,1,0,0,0
231,,20,423.0,4,0,0,100
231,,1,424.0,4,0,0,2000
232,,6,425.0,4,0,0,600
232,,14,426.0,4,0,0,1500
233,,1,427.0,4,0,0,345
233,,4,428.0,178,0,0,375
234,,14,429.0,4,0,0,600
234,,22,430.0,4,0,0,1000
235,,10,431.0,4,0,0,282
235,,15,432.0,4,0,0,0
235,,14,433.0,4,0,0,963
235,,52,434.0,4,0,0,9
236,,14,435.0,4,0,0,600
236,,6,436.0,179,1,0,200
237,,53,437.0,4,0,0,0
237,,6,438.0,4,0,0,275
238,,4,439.0,180,0,0,20
238,,54,440.0,4,0,0,0
239,,6,441.0,4,0,0,0
239,,4,442.0,4,0,0,300
240,,55,443.0,4,0,0,0
241,,4,444.0,4,0,0,18
231,,4,445.0,4,0,0,6
231,,4,446.0,4,0,0,0
242,,4,447.0,4,0,0,1900
242,,4,448.0,4,0,0,290
243,,4,449.0,181,0,0,1000
243,,4,450.0,4,0,0,1200
244,,14,451.0,4,0,0,150
244,,14,452.0,4,0,0,0
245,,14,453.0,4,0,0,3330
245,,4,454.0,4,0,0,0
246,,6,455.0,4,0,0,0
247,,56,456.0,4,0,0,0
248,,14,457.0,4,0,0,5000
249,,57,458.0,4,0,0,0
250,,14,459.0,4,0,0,2500
250,,58,460.0,4,0,0,0
251,,14,461.0,4,0,0,1000
252,,6,462.0,4,0,0,0
253,,59,463.0,4,0,10,900
253,,5,464.0,182,0,0,0
254,,60,465.0,4,0,0,0
254,,6,466.0,4,0,0,112
255,,2,467.0,4,2,58,12000
255,,18,468.0,4,0,3,250
256,,28,469.0,183,0,0,0
256,,61,470.0,4,0,0,0
257,,4,471.0,184,0,0,0
258,,4,472.0,185,0,0,0
259,,4,473.0,1,0,0,30
259,,4,474.0,84,0,0,0
260,,4,475.0,186,0,0,0
261,,4,476.0,187,0,0,0
262,,6,477.0,188,0,0,0
263,,6,478.0,189,0,0,0
264,,6,479.0,190,0,0,0
264,,4,480.0,191,0,0,0
264,,6,481.0,192,0,0,0
264,,4,482.0,193,0,0,600
264,,6,483.0,194,0,0,0
264,,6,484.0,195,0,0,0
265,,23,485.0,196,0,0,0
266,,6,486.0,197,0,0,0
267,,5,487.0,17,0,0,0
267,,17,488.0,1,44,375,0
268,,17,489.0,4,22,57,0
269,,43,490.0,198,0,0,0
270,,62,491.0,4,425,8582,0
271,,63,492.0,4,0,0,1200
272,,6,493.0,199,0,0,0
272,,4,494.0,200,0,0,28
273,,14,495.0,4,0,0,1300
274,,14,496.0,201,1,0,20000
275,,64,497.0,4,0,0,0
276,,43,498.0,1,0,0,0
272,,6,499.0,4,0,0,700
277,,65,500.0,4,1,0,0
278,,66,501.0,4,2,77,0
279,,4,502.0,4,0,0,0
280,,6,503.0,4,0,0,0
280,,67,504.0,4,0,0,0
281,,4,505.0,202,0,0,0
281,,68,506.0,4,0,0,0
282,,69,507.0,203,0,0,0
282,,70,508.0,204,0,0,0
283,,14,509.0,205,0,0,200
283,,71,510.0,4,0,0,0
283,,72,511.0,4,0,0,0
283,,28,512.0,4,0,0,0
284,,73,513.0,4,0,0,0
284,,74,514.0,4,0,0,0
285,,75,515.0,4,0,0,0
286,,4,516.0,206,0,0,126
287,,6,517.0,207,0,0,0
288,,6,518.0,208,0,0,100
289,,6,519.0,209,0,0,0
289,,43,520.0,210,0,0,0
290,,15,521.0,211,0,0,85
291,,7,522.0,4,1,1,625
292,,76,523.0,212,0,0,132
293,,15,524.0,213,0,20,0
294,,11,525.0,4,0,0,0
294,,77,526.0,214,0,0,0
295,,6,527.0,215,0,0,45
295,,28,528.0,216,1,0,300
296,,14,529.0,217,2,0,1383
296,,78,530.0,218,58,31,4620
297,,11,531.0,1,0,0,0
297,,6,532.0,6,0,0,0
298,,4,533.0,219,2,0,40
298,,6,534.0,220,0,0,0
299,,79,535.0,4,0,0,0
300,,10,536.0,1,,,
301,,4,537.0,221,0,0,0
301,,4,538.0,6,2,0,129
302,,7,539.0,1,0,0,0
302,,4,540.0,222,0,0,0
303,,4,541.0,6,0,0,300
303,,14,542.0,223,0,0,300
304,,5,543.0,1,37,0,0
304,,4,544.0,224,0,0,300
305,,4,545.0,225,0,0,0
306,,2,546.0,1,18,0,0
307,,6,547.0,6,0,0,0
307,,4,548.0,226,0,0,0
308,,17,549.0,4,10,21,0
309,,80,550.0,4,0,0,0
310,,4,551.0,1,0,0,0
310,,4,552.0,227,10,0,15825
311,,4,553.0,228,0,0,1000
311,,4,554.0,229,0,0,125
312,,15,555.0,1,5,0,0
313,,14,556.0,27,0,0,1050
314,,4,557.0,230,2,,7028
315,,6,558.0,231,0,0,0
316,,14,559.0,1,43,0,11000
317,,4,560.0,232,0,0,3000
318,,11,561.0,4,0,0,0
318,,5,562.0,1,5,0,0
319,,2,563.0,1,33,0,0
320,,4,564.0,1,0,0,0
321,,4,565.0,1,2,0,0
321,,35,566.0,4,9,0,0
319,,11,567.0,4,0,0,0
322,,4,568.0,1,0,0,0
323,,11,569.0,1,0,0,0
320,,17,570.0,1,,0,0
324,,10,571.0,1,76,0,0
324,,28,572.0,1,56,0,0
325,,4,573.0,1,3,0,0
326,,4,574.0,1,0,0,138
327,,11,575.0,4,0,0,0
328,,4,576.0,1,0,0,0
329,,4,577.0,1,0,0,0
329,,81,578.0,1,28,0,0
330,,2,579.0,1,45,0,0
331,,10,580.0,1,0,0,192
332,,6,581.0,1,30,11,0
332,,5,582.0,1,4,0,0
333,,5,583.0,1,8,0,0
333,,82,584.0,1,3,23,0
334,,11,585.0,4,0,0,0
335,,4,586.0,1,3,0,0
336,,4,587.0,1,7,0,0
336,,78,588.0,1,0,0,0
337,,26,589.0,1,15,0,0
337,,4,590.0,1,0,0,0
338,,82,591.0,1,1,0,0
338,,4,592.0,1,,,2
339,,7,593.0,1,0,0,0
340,,6,594.0,1,50,0,0
341,,4,595.0,1,0,0,0
341,,3,596.0,1,1,0,0
342,,14,597.0,1,,,
342,,16,598.0,1,1180,0,0
342,,4,599.0,1,0,0,0
343,,12,600.0,1,22,22,0
344,,6,601.0,1,0,0,0
344,,4,602.0,1,0,0,0
342,,4,603.0,1,0,0,4000
345,,5,604.0,1,4,12,0
346,,14,605.0,1,17,0,155
346,,3,606.0,1,20,0,0
347,,10,607.0,1,0,0,0
348,,6,608.0,1,69,0,0
349,,7,609.0,4,76,0,0
350,,14,610.0,1,0,0,0
351,,4,611.0,1,2,0,0
352,,28,612.0,1,0,0,0
353,,7,613.0,1,203,0,0
353,,28,614.0,1,0,0,0
354,,83,615.0,1,99,100,0
355,,12,616.0,1,36,155,0
356,,12,617.0,1,12,2,0
357,,27,618.0,1,24,0,0
358,,30,619.0,1,1,0,0
358,,7,620.0,1,21,0,0
359,,1,621.0,1,0,0,0
359,,15,622.0,1,17,100,0
360,,6,623.0,1,0,0,0
360,,27,624.0,1,20,0,0
361,,7,625.0,4,0,0,0
361,,4,626.0,1,2,0,0
362,,4,627.0,1,0,0,0
362,,4,628.0,1,2,0,100
362,,12,629.0,1,31,0,0
362,,4,630.0,1,0,0,0
363,,4,631.0,1,0,0,
363,,15,632.0,1,0,0,0
364,,14,633.0,1,0,0,0
364,,4,634.0,1,10,0,16000
365,,4,635.0,1,1,0,0
365,,84,636.0,1,0,0,0
366,,35,637.0,1,32,0,0
366,,85,638.0,1,118,0,0
367,,1,639.0,1,0,0,0
367,,4,640.0,1,0,0,0
368,,4,641.0,1,0,0,0
369,,4,642.0,1,0,0,0
370,,4,643.0,1,1,0,107000
371,,6,644.0,1,0,0,0
372,,12,645.0,1,21,53,0
373,,4,646.0,1,0,0,0
374,,4,647.0,1,0,0,376
374,,12,648.0,1,9,31,0
375,,4,649.0,1,0,0,600
375,,2,650.0,1,19,0,0
376,,4,651.0,1,0,0,0
374,,23,652.0,1,17,0,0
377,,17,653.0,1,481,8000,0
377,,15,654.0,1,7,40,500
378,,6,655.0,1,0,0,0
374,,16,656.0,1,1,186,0
379,,15,657.0,1,0,0,0
379,,4,658.0,1,0,0,0
380,,27,659.0,1,37,0,0
381,,28,660.0,1,0,0,0
382,,4,661.0,1,0,0,0
382,,14,662.0,233,0,0,0
383,,13,663.0,1,7,0,0
383,,5,664.0,1,3,6,2000
384,,28,665.0,1,81,0,7472
384,,4,666.0,1,0,0,0
385,,4,667.0,1,0,0,0
385,,2,668.0,1,39,88,0
386,,27,669.0,1,62,0,0
386,,5,670.0,1,0,0,0
387,,22,671.0,1,75,0,0
387,,82,672.0,1,1,2,0
388,,4,673.0,1,0,0,0
388,,27,674.0,1,79,0,0
389,,5,675.0,1,7,0,0
389,,11,676.0,4,0,0,0
390,,7,677.0,1,0,0,0
390,,15,678.0,1,0,0,0
391,,10,679.0,1,18,0,0
391,,10,680.0,1,0,0,122
392,,11,681.0,4,0,0,0
392,,9,682.0,1,18,0,0
393,,3,683.0,1,75,99,0
394,,7,684.0,1,6,10,0
391,,5,685.0,1,4,0,0
5,,28,686.0,4,33,0,0
395,,13,687.0,1,5,9,0
395,,2,688.0,1,11,0,0
396,,86,689.0,1,0,0,0
396,,11,690.0,4,0,0,0
397,,6,691.0,1,0,0,0
397,,4,692.0,1,5,0,0
398,,21,693.0,1,0,0,0
398,,4,694.0,1,0,0,0
398,,4,695.0,1,0,0,0
398,,30,696.0,1,1,0,0
399,,5,697.0,1,3,0,0
399,,6,698.0,1,0,0,0
400,,11,699.0,4,0,0,0
400,,4,700.0,1,1,0,0
401,,5,701.0,1,9,0,0
401,,87,702.0,1,0,0,100
402,,11,703.0,4,0,0,0
403,,28,704.0,1,0,0,0
402,,88,705.0,1,,,
404,,4,706.0,1,0,0,0
405,,11,707.0,1,0,0,0
405,,27,708.0,1,101,0,0
406,,16,709.0,1,5,0,0
406,,28,710.0,1,7,0,0
407,,11,711.0,4,0,0,0
407,,4,712.0,1,0,0,1800
404,,27,713.0,1,118,0,0
404,,5,714.0,1,4,0,236
408,,28,715.0,1,0,0,0
408,,11,716.0,1,0,0,0
409,,11,717.0,4,0,0,0
409,,5,718.0,1,5,0,0
410,,7,719.0,4,23,8,0
410,,89,720.0,1,0,0,0
411,,7,721.0,1,3,0,0
411,,11,722.0,1,0,0,0
412,,4,723.0,1,20,0,0
412,,35,724.0,1,1,0,0
413,,5,725.0,1,4,0,0
413,,5,726.0,1,7,0,0
413,,13,727.0,1,26,22,0
413,,59,728.0,1,28,50,0
413,,27,729.0,1,52,0,0
413,,8,730.0,1,28,0,0
414,,1,731.0,1,11,0,0
415,,11,732.0,1,0,0,0
416,,11,733.0,1,0,0,0
416,,27,734.0,1,64,0,0
417,,7,735.0,1,0,0,0
418,,4,736.0,1,0,0,0
419,,9,737.0,1,9,57,0
419,,4,738.0,1,5,0,0
420,,11,739.0,4,0,0,0
420,,6,740.0,1,0,0,0
421,,27,741.0,1,33,0,0
421,,2,742.0,1,15,0,0
422,,7,743.0,1,0,0,0
422,,15,744.0,1,0,0,0
423,,6,745.0,1,0,0,0
424,,11,746.0,4,0,0,0
425,,5,747.0,1,4,0,0
426,,6,748.0,1,0,0,0
427,,90,749.0,1,0,0,0
428,,4,750.0,1,0,0,0
429,,28,751.0,4,1,0,0
429,,10,752.0,1,13,0,0
430,,7,753.0,1,0,0,0
430,,5,754.0,1,3,1,0
431,,11,755.0,4,0,0,0
432,,4,756.0,1,0,0,0
433,,4,757.0,1,0,0,0
433,,4,758.0,1,1,0,0
434,,4,759.0,1,0,0,0
434,,6,760.0,1,0,0,0
435,,10,761.0,1,38,30,0
436,,7,762.0,1,15,0,0
437,,4,763.0,234,3,0,0
437,,7,764.0,6,0,0,0
438,,4,765.0,6,0,0,0
438,,4,766.0,6,0,0,0
439,,4,767.0,6,0,0,0
440,,27,768.0,6,109,0,0
441,,15,769.0,235,6,200,0
442,,91,770.0,1,1,0,0
443,,13,771.0,1,7,0,1
443,,4,772.0,1,,,
444,,7,773.0,1,0,0,0
445,,4,774.0,6,0,0,0
446,,4,775.0,6,0,0,0
447,,5,776.0,1,3,0,0
448,,5,777.0,236,31,0,1500
449,,15,778.0,6,2,11,100
450,,6,779.0,6,0,0,0
450,,28,780.0,237,0,0,0
451,,30,781.0,6,0,0,0
451,,28,782.0,6,0,0,0
452,,7,783.0,6,0,0,0
452,,4,784.0,6,0,0,0
453,,11,785.0,6,0,0,0
453,,4,786.0,6,0,0,0
454,,4,787.0,238,0,0,0
454,,4,788.0,1,1,0,0
455,,4,789.0,6,0,0,105
455,,83,790.0,1,37,50,0
456,,11,791.0,17,0,0,0
456,,7,792.0,6,12,43,0
457,,5,793.0,6,4,0,0
457,,6,794.0,6,0,0,0
458,,4,795.0,239,1,0,1600
458,,6,796.0,240,0,0,0
459,,11,797.0,17,0,0,0
459,,23,798.0,241,0,0,0
460,,4,799.0,242,0,0,1400
460,,4,800.0,243,0,0,10000
461,,4,801.0,244,0,0,0
461,,4,802.0,245,0,0,0
462,,15,803.0,6,9,30,0
462,,4,804.0,246,0,0,0
463,,4,805.0,6,0,0,0
463,,4,806.0,6,0,0,0
464,,6,807.0,247,0,0,0
464,,27,808.0,17,32,2,0
465,,6,809.0,6,0,0,0
466,,6,810.0,27,14,0,0
467,,4,811.0,248,0,0,0
467,,4,812.0,6,1,0,0
468,,4,813.0,249,0,0,0
469,,5,814.0,6,4,0,0
470,,15,815.0,6,3,59,918
471,,28,816.0,6,1,0,0
472,,6,817.0,6,29,0,0
472,,7,818.0,6,1,10,0
