78,26,10,1986,yes,fall
79,07,11,1986,no,fall
80,29,05,1987,no,winter
81,06,07,1987,no,winter
82,14,07,1987,no,winter
83,01,10,1987,no,fall
84,01,01,1988,no,winter
85,31,07,1987,no,winter
86,03,07,2002,no,winter
87,07,03,1988,no,winter
88,01,04,1988,no,winter
89,08,05,1988,yes,winter
90,10,05,1988,no,winter
91,24,05,1988,no,winter
92,04,06,1988,yes,winter
93,11,06,1988,yes,winter
94,20,06,1988,no,winter
95,28,06,1988,no,winter
96,29,06,1988,no,winter
97,05,07,1988,no,winter
98,11,07,1988,no,winter
99,17,12,1988,yes,fall
100,08,07,1988,no,winter
101,16,08,1988,no,winter
102,25,11,1988,no,fall
103,23,08,1988,no,winter
104,01,01,1989,yes,winter
105,30,01,1989,no,winter
106,10,03,1989,no,winter
107,01,07,1989,yes,winter
108,01,05,1989,no,winter
109,09,05,1989,no,winter
110,01,10,1991,no,fall
111,22,07,1989,yes,winter
112,10,09,1989,yes,winter
113,12,09,1989,no,winter
114,29,09,1989,no,winter
115,02,10,1989,no,fall
116,08,11,1989,no,fall
117,12,11,1989,yes,fall
118,07,12,1989,no,fall
119,12,12,1989,no,fall
120,25,12,1989,no,winter
121,09,12,1990,yes,fall
122,01,01,1990,no,winter
123,09,07,1990,no,winter
124,20,07,1990,no,winter
125,23,07,1990,no,winter
126,28,05,2010,no,winter
127,30,05,2010,yes,winter
128,18,12,1989,no,fall
129,17,01,1990,no,winter
130,11,02,1990,yes,winter
131,12,02,1990,no,winter
132,28,02,1990,no,winter
133,23,02,1990,no,winter
134,19,03,1990,no,winter
135,23,04,1990,no,winter
136,27,03,1991,no,winter
137,16,05,1990,no,winter
138,19,05,1990,yes,winter
139,25,05,1990,no,winter
140,04,07,1990,no,winter
141,01,08,1990,no,winter
142,23,06,1985,yes,winter
143,29,08,1990,no,winter
144,12,06,1990,no,winter
145,11,07,1990,no,winter
146,26,09,1990,no,winter
147,08,11,1990,no,fall
148,13,11,1990,no,fall
149,16,12,1990,yes,fall
150,17,06,2010,no,winter
151,01,01,1991,no,winter
152,11,01,1991,no,winter
153,12,03,1991,no,winter
154,01,04,1991,no,winter
155,07,04,1991,yes,winter
156,08,04,1991,no,winter
157,01,05,1991,no,winter
158,08,05,1991,no,winter
159,09,05,1991,no,winter
160,29,06,1991,yes,winter
161,03,07,1991,no,winter
162,09,07,1991,no,winter
163,10,07,1991,no,winter
164,11,07,1991,no,winter
165,22,07,1991,no,winter
166,05,08,1991,no,winter
167,19,08,1991,no,winter
168,27,08,1991,no,winter
169,29,08,1991,no,winter
170,01,09,1991,yes,winter
171,07,09,1991,yes,winter
172,26,09,1991,no,winter
173,22,07,2010,no,winter
174,08,10,1991,no,fall
175,16,10,1991,no,fall
176,25,10,1991,no,fall
177,03,11,1991,yes,fall
178,29,05,1995,no,winter
179,20,11,1991,no,fall
180,30,11,1991,yes,fall
181,06,12,1991,no,fall
182,01,01,1992,no,winter
183,21,01,1992,no,winter
184,01,02,1992,yes,winter
185,04,02,1992,no,winter
186,16,02,1992,yes,winter
187,28,08,1992,no,winter
188,31,01,1992,no,winter
189,28,02,1992,no,winter
190,04,03,1992,no,winter
191,13,03,1992,no,winter
192,19,03,1992,no,winter
193,26,03,1992,no,winter
194,25,04,1992,yes,winter
195,09,05,1992,yes,winter
196,18,05,1992,no,winter
197,25,05,1992,no,winter
198,31,07,1992,no,winter
199,18,12,1992,no,fall
200,17,06,1992,no,winter
201,30,07,1992,no,winter
202,18,09,1992,no,winter
203,06,10,1992,no,fall
204,21,12,1992,no,winter
205,01,01,1993,no,winter
206,15,03,1993,no,winter
207,12,04,1993,no,winter
208,27,04,1993,no,winter
209,29,07,1993,no,winter
210,30,07,1993,no,winter
211,04,07,1993,yes,winter
212,14,07,1993,no,winter
213,25,07,1993,yes,winter
214,14,08,1993,yes,winter
215,17,10,1993,yes,fall
216,01,11,1993,no,fall
217,01,03,1994,no,winter
218,26,11,1993,no,fall
219,23,01,1994,yes,winter
220,06,02,1994,yes,winter
221,05,01,1994,no,winter
222,16,01,1994,yes,winter
223,17,01,1994,no,winter
224,28,01,1994,no,winter
225,16,04,1994,yes,winter
226,26,04,1994,no,winter
227,18,05,1994,no,winter
228,22,05,1994,yes,winter
229,18,06,1994,yes,winter
230,24,07,1994,yes,winter
231,01,01,1995,yes,winter
232,04,07,1995,no,winter
233,25,05,1994,no,winter
234,01,08,1994,no,winter
235,04,08,1994,no,winter
236,27,08,1994,yes,winter
237,28,08,1994,yes,winter
238,17,10,1994,no,fall
239,21,10,1994,no,fall
240,08,12,1994,no,fall
241,12,12,1994,no,fall
242,21,01,1995,yes,winter
243,10,03,1995,no,winter
244,21,07,2016,no,winter
245,01,04,1995,yes,winter
246,05,06,1995,no,winter
247,09,06,1995,no,winter
248,19,03,1983,yes,winter
249,20,03,1983,yes,winter
250,10,07,1995,no,winter
251,13,07,1995,no,winter
252,15,07,1995,yes,winter
253,30,07,1995,yes,winter
254,11,08,1995,no,winter
255,11,09,1995,no,winter
256,26,09,1995,no,winter
257,05,10,1995,no,fall
258,06,10,1995,no,fall
259,16,11,1995,no,fall
260,10,12,1995,yes,fall
261,11,12,1995,no,fall
262,27,11,1995,no,fall
263,29,11,1995,no,fall
264,01,01,1996,no,winter
265,17,02,1996,yes,winter
266,19,02,1996,no,winter
267,20,04,1996,yes,winter
268,17,05,1996,no,winter
269,19,05,1996,yes,winter
270,05,07,1996,no,winter
271,06,07,1996,yes,winter
272,16,07,1996,no,winter
273,18,04,1996,no,winter
274,08,05,1996,no,winter
275,17,06,1996,no,winter
276,21,06,1996,no,winter
277,18,07,1996,no,winter
278,24,07,1996,no,winter
279,25,07,1996,no,winter
280,08,08,1996,no,winter
281,29,11,1996,no,fall
282,29,12,1996,yes,winter
283,01,01,1997,no,winter
284,09,01,1997,no,winter
285,18,03,1997,no,winter
286,24,03,1997,no,winter
287,30,03,1997,yes,winter
288,03,04,1997,no,winter
289,29,10,2006,yes,fall
290,19,04,1997,yes,winter
291,23,04,1997,no,winter
292,22,04,1997,no,winter
293,14,05,1997,no,winter
294,01,05,1997,no,winter
295,29,05,1997,no,winter
296,17,01,2005,no,winter
297,31,01,2005,no,winter
298,21,02,1979,no,winter
299,12,06,1997,no,winter
300,17,06,1997,no,winter
301,20,06,1997,no,winter
302,10,07,1997,no,winter
303,11,07,1997,no,winter
304,13,10,1997,no,fall
305,01,01,1998,no,winter
306,04,01,1998,yes,winter
307,10,01,1998,yes,winter
308,16,01,1998,no,winter
309,09,03,1998,no,winter
310,10,03,1998,no,winter
311,01,01,1999,no,winter
312,03,01,1999,yes,winter
313,31,07,2008,no,winter
314,04,08,2008,no,winter
315,28,03,1998,yes,winter
316,15,04,1998,no,winter
317,05,05,1998,no,winter
318,21,05,1998,no,winter
319,18,06,1998,no,winter
320,13,07,1986,yes,winter
321,10,07,1998,no,winter
322,04,07,1998,yes,winter
323,05,07,1998,yes,winter
324,22,07,1998,no,winter
325,31,07,1998,no,winter
326,01,08,1998,yes,winter
327,10,08,1998,no,winter
328,17,08,1998,no,winter
329,24,12,1998,no,winter
330,29,12,1998,no,winter
331,02,09,1998,no,winter
332,23,11,1998,no,fall
333,25,11,1998,no,fall
334,13,02,1999,yes,winter
335,21,02,1999,yes,winter
336,13,01,1999,no,winter
337,15,01,1999,no,winter
338,25,01,1999,no,winter
339,29,01,1999,no,winter
340,11,02,1999,no,winter
341,01,03,1999,no,winter
342,30,07,1999,no,winter
343,05,03,1999,no,winter
344,01,04,1999,no,winter
345,30,06,1999,no,winter
346,23,04,1999,no,winter
347,31,05,1999,no,winter
348,04,05,1999,no,winter
349,12,06,1999,yes,winter
350,22,06,1999,no,winter
351,16,06,1999,no,winter
352,25,06,1999,no,winter
353,18,06,1999,no,winter
354,19,06,1999,yes,winter
355,21,06,1999,no,winter
356,28,06,1999,no,winter
357,01,07,1999,no,winter
358,04,07,1999,yes,winter
359,05,07,1999,no,winter
360,06,07,1999,no,winter
361,16,07,1999,no,winter
362,09,08,1999,no,winter
363,03,09,1999,no,winter
364,07,09,1999,no,winter
365,23,09,1999,no,winter
366,24,09,1999,no,winter
367,01,10,1999,no,fall
368,07,12,1999,no,fall
369,30,12,1999,no,winter
370,17,01,2000,no,winter
371,22,01,2000,yes,winter
372,13,04,2000,no,winter
373,14,04,2000,no,winter
374,20,04,2000,no,winter
375,21,04,2000,no,winter
376,14,07,2000,no,winter
377,01,08,2000,no,winter
378,19,05,2000,no,winter
379,03,07,2000,no,winter
380,07,07,2000,no,winter
381,01,07,2001,yes,winter
382,02,11,2000,no,fall
383,11,11,2000,yes,fall
384,27,11,2000,no,fall
385,10,02,2001,yes,winter
386,01,04,2001,yes,winter
387,01,06,2001,no,winter
388,31,07,2001,no,winter
389,08,07,1965,no,winter
390,11,09,2001,no,winter
391,19,09,2001,no,winter
392,14,04,2002,yes,winter
393,20,05,2002,no,winter
394,14,05,2002,no,winter
395,01,07,1985,no,winter
396,22,05,2002,no,winter
397,30,05,2002,no,winter
398,01,05,2002,no,winter
399,09,06,2002,yes,winter
400,11,06,2002,no,winter
401,21,06,2002,no,winter
402,23,06,2002,yes,winter
403,24,06,2002,no,winter
404,28,06,2002,no,winter
405,30,06,2002,yes,winter
406,01,07,2002,no,winter
407,02,07,2002,no,winter
408,01,01,1984,yes,winter
409,30,07,2002,no,winter
410,12,08,2002,no,winter
411,16,11,2002,yes,fall
412,21,01,2003,no,winter
413,21,02,2003,no,winter
414,15,02,2003,yes,winter
415,31,03,2003,no,winter
416,01,04,2003,no,winter
417,31,10,2003,no,fall
418,19,05,2003,no,winter
419,01,07,2003,no,winter
420,31,08,2003,yes,winter
421,21,07,2003,no,winter
422,04,08,2003,no,winter
423,15,06,2016,no,winter
424,17,06,2016,no,winter
425,29,09,2003,no,winter
426,16,10,2003,no,fall
427,23,10,2003,no,fall
428,18,02,2004,no,winter
429,20,02,2004,no,winter
430,24,03,2004,no,winter
431,26,03,2004,no,winter
432,19,05,2004,no,winter
433,08,07,2004,no,winter
434,02,07,2004,no,winter
435,11,07,2004,yes,winter
436,21,07,2004,no,winter
437,10,08,2004,no,winter
438,13,08,2004,no,winter
439,14,08,2004,yes,winter
440,26,12,2004,yes,winter
441,27,12,2004,no,winter
442,08,07,1915,no,winter
443,09,07,1915,no,winter
444,30,03,2005,no,winter
445,31,03,2005,no,winter
446,23,04,2005,yes,winter
447,09,04,2005,yes,winter
448,15,05,2005,yes,winter
449,11,05,2005,no,winter
450,14,05,2005,yes,winter
451,25,05,2005,no,winter
452,27,05,2005,no,winter
453,29,05,2005,yes,winter
454,02,06,2005,no,winter
455,06,06,2005,no,winter
456,23,06,2005,no,winter
457,28,08,2005,yes,winter
458,31,08,2005,no,winter
459,27,09,2005,no,winter
460,28,09,2005,no,winter
461,24,09,2005,yes,winter
462,26,10,2005,no,fall
463,13,12,2005,no,fall
464,04,02,2006,yes,winter
465,13,04,2006,no,winter
466,23,04,2006,yes,winter
467,20,05,2006,yes,winter
468,16,06,2006,no,winter
469,18,06,2006,yes,winter
470,27,05,2006,yes,winter
471,03,07,2006,no,winter
472,05,07,2006,no,winter
473,04,07,2006,no,winter
474,07,07,2006,no,winter
475,06,07,2006,no,winter
476,24,07,2006,no,winter
477,15,08,2006,no,winter
478,19,08,2006,yes,winter
479,28,10,2006,yes,fall
480,01,12,2006,no,fall
481,02,12,2006,yes,fall
482,20,12,2006,no,fall
483,11,12,2006,no,fall
484,12,03,2007,no,winter
485,03,04,2007,no,winter
486,13,04,2007,no,winter
487,19,04,2007,no,winter
488,23,04,2007,no,winter
489,28,04,2007,yes,winter
490,10,05,2007,no,winter
491,25,05,2007,no,winter
492,27,05,2007,yes,winter
493,03,06,2007,yes,winter
494,05,06,2007,no,winter
495,16,06,2007,yes,winter
496,17,06,2007,yes,winter
497,05,07,2007,no,winter
498,21,07,2007,yes,winter
499,22,06,2007,no,winter
500,19,07,2007,no,winter
501,26,07,2007,no,winter
502,01,08,2007,no,winter
503,04,08,2007,yes,winter
504,07,08,2007,no,winter
505,08,08,2007,no,winter
506,09,08,2007,no,winter
507,12,11,2007,no,fall
508,17,12,2007,no,fall
509,10,12,2007,no,fall
510,28,01,2008,no,winter
511,14,02,2008,no,winter
512,18,02,2008,no,winter
513,21,03,2008,no,winter
514,14,04,2008,no,winter
515,17,04,2008,no,winter
516,25,04,2008,no,winter
517,28,04,2008,no,winter
518,02,05,2008,no,winter
519,30,05,2008,no,winter
520,09,05,2008,no,winter
521,16,05,2008,no,winter
522,19,05,2008,no,winter
523,10,06,2008,no,winter
524,28,05,2008,no,winter
525,24,05,2008,yes,winter
526,31,05,2008,yes,winter
527,13,06,2008,no,winter
528,29,06,2008,yes,winter
529,11,07,2008,no,winter
530,01,07,2008,no,winter
531,06,07,2008,yes,winter
532,20,07,2008,yes,winter
533,15,04,2007,yes,winter
534,22,07,2008,no,winter
535,10,08,2008,yes,winter
536,15,08,2008,no,winter
537,07,09,2008,yes,winter
538,15,09,2008,no,winter
539,24,04,1979,no,winter
540,07,05,1979,no,winter
541,17,05,2002,no,winter
542,07,06,2002,no,winter
543,08,06,1999,no,winter
544,01,06,1995,no,winter
545,17,04,2006,no,winter
546,03,11,2007,yes,fall
547,08,06,2008,yes,winter
548,09,06,2008,no,winter
549,06,09,2008,yes,winter
550,05,05,2008,no,winter
551,07,05,2008,no,winter
552,29,08,2008,no,winter
553,31,08,2008,yes,winter
554,30,07,2008,no,winter
555,17,05,2008,yes,winter
556,06,01,2009,no,winter
557,08,01,2009,no,winter
558,28,11,2003,no,fall
559,13,03,2003,no,winter
560,01,08,2008,no,winter
561,21,01,2000,no,winter
562,01,04,2009,no,winter
563,01,02,2010,no,winter
564,14,04,2010,no,winter
565,01,05,2009,no,winter
566,23,05,2010,yes,winter
567,31,08,2009,no,winter
568,25,04,2009,yes,winter
569,23,09,1993,no,winter
570,26,09,2005,no,winter
571,20,08,2009,no,winter
572,01,08,2009,yes,winter
573,03,08,2009,no,winter
574,28,06,2009,yes,winter
575,04,07,2009,yes,winter
576,26,07,2009,yes,winter
577,14,05,2009,no,winter
578,05,04,2009,yes,winter
579,04,05,2009,no,winter
580,23,06,2010,no,winter
581,04,08,2009,no,winter
582,14,08,2009,no,winter
583,06,07,2010,no,winter
584,23,08,2009,yes,winter
585,25,10,2009,yes,fall
586,28,10,2009,no,fall
587,04,11,2007,yes,fall
588,04,12,2007,no,fall
589,28,09,2008,yes,winter
590,21,08,2010,yes,winter
591,22,08,2010,yes,winter
592,18,07,2009,yes,winter
593,04,11,2010,no,fall
594,10,11,2010,no,fall
595,21,05,2008,no,winter
596,25,05,2008,yes,winter
597,02,01,2010,yes,winter
598,03,01,2010,yes,winter
599,29,06,2010,no,winter
600,02,07,2010,no,winter
601,12,12,2010,yes,fall
602,14,12,2010,no,fall
603,13,12,2010,no,fall
604,01,10,2002,no,fall
605,06,06,2010,yes,winter
606,21,09,2010,no,winter
607,28,07,2010,no,winter
608,08,09,2010,no,winter
609,12,01,2010,no,winter
610,01,01,1921,yes,winter
611,15,07,1974,no,winter
612,11,05,1989,no,winter
613,20,09,1989,no,winter
614,09,01,2008,no,winter
615,01,11,1978,no,fall
616,08,02,1921,no,winter
617,28,03,1987,yes,winter
618,05,04,1987,yes,winter
619,12,05,2010,no,winter
620,28,10,1921,no,fall
621,02,04,1987,no,winter
622,19,07,1989,no,winter
623,20,07,1989,no,winter
624,01,01,1922,yes,winter
625,23,08,1989,no,winter
626,18,10,1989,no,fall
627,06,06,1995,no,winter
628,06,04,2010,no,winter
629,27,05,2010,no,winter
630,17,06,1922,yes,winter
631,25,06,1922,yes,winter
632,19,07,1996,no,winter
633,08,11,1996,no,fall
634,09,11,1996,yes,fall
635,05,12,2010,yes,fall
636,15,12,2010,no,fall
637,22,06,1922,no,winter
638,29,04,1999,no,winter
639,12,05,1999,no,winter
640,08,06,2005,no,winter
641,06,07,2011,no,winter
642,25,07,2011,no,winter
643,30,09,1922,yes,winter
644,05,10,1922,no,fall
645,24,03,2009,no,winter
646,21,05,2009,no,winter
647,01,03,2009,yes,winter
648,01,07,2009,no,winter
649,01,01,1923,no,winter
650,29,04,1923,yes,winter
651,09,05,1923,no,winter
652,29,10,1924,no,fall
653,01,01,1924,no,winter
654,07,05,1925,no,winter
655,01,01,1939,yes,winter
656,01,03,1927,no,winter
657,01,09,1927,no,winter
658,09,01,1927,yes,winter
659,24,08,1927,no,winter
660,25,08,1927,no,winter
661,01,01,1928,yes,winter
662,01,04,1928,yes,winter
663,01,01,1929,no,winter
664,18,01,1929,no,winter
665,20,01,1929,yes,winter
666,05,04,1929,no,winter
667,09,04,1929,no,winter
668,18,11,1929,no,fall
669,01,01,1930,no,winter
670,26,06,1930,no,winter
671,27,06,1930,no,winter
672,08,09,1931,no,winter
673,29,09,1931,no,winter
674,01,01,1931,no,winter
675,01,01,1938,yes,winter
676,04,05,1933,no,winter
677,25,10,1933,no,fall
678,20,11,1933,no,fall
679,01,12,1933,no,fall
680,01,02,1934,no,winter
681,16,04,1934,no,winter
682,24,04,1934,no,winter
683,01,06,1935,yes,winter
684,01,07,1935,no,winter
685,10,01,1935,no,winter
686,15,01,1935,no,winter
687,01,01,1935,no,winter
688,25,08,1935,yes,winter
689,10,03,1936,no,winter
690,12,03,1936,no,winter
691,12,04,1936,yes,winter
692,23,04,1936,no,winter
693,30,06,2008,no,winter
694,05,07,1936,yes,winter
695,17,07,1936,no,winter
696,16,03,1936,no,winter
697,25,03,1936,no,winter
698,15,08,1936,yes,winter
699,01,09,1936,no,winter
700,13,01,1937,no,winter
701,14,01,1937,no,winter
702,26,04,1937,no,winter
703,28,04,1937,no,winter
704,01,09,1938,no,winter
705,10,10,1938,no,fall
706,15,10,1938,yes,fall
707,06,12,1938,no,fall
708,02,02,1939,no,winter
709,01,01,1940,no,winter
710,14,03,1941,no,winter
711,14,05,1941,no,winter
712,15,06,1941,yes,winter
713,02,08,1941,yes,winter
714,25,09,1941,no,winter
715,01,01,1942,no,winter
716,22,09,1942,no,winter
717,12,12,1942,yes,fall
718,27,12,1942,yes,winter
719,10,09,1943,no,winter
720,19,10,1943,no,fall
721,01,01,1944,yes,winter
722,11,12,1944,no,fall
723,12,12,1944,no,fall
724,18,07,1945,no,winter
725,17,06,1946,no,winter
726,29,07,1946,no,winter
727,15,09,1946,yes,winter
728,30,01,1947,no,winter
729,08,02,1947,yes,winter
730,05,02,1947,no,winter
731,05,04,1947,yes,winter
732,12,04,1947,yes,winter
733,30,04,1947,no,winter
734,01,09,1947,no,winter
735,16,03,1948,no,winter
736,21,04,1948,no,winter
737,01,11,1950,no,fall
738,01,05,1948,yes,winter
739,31,10,1948,yes,fall
740,31,05,1948,no,winter
741,14,09,1948,no,winter
742,22,08,1949,no,winter
743,09,09,1949,no,winter
744,17,09,1949,yes,winter
745,01,01,1950,yes,winter
746,24,03,1950,no,winter
747,29,03,1950,no,winter
748,04,04,1950,no,winter
749,08,04,1950,yes,winter
750,20,04,1950,no,winter
751,05,05,1950,no,winter
752,15,06,1950,no,winter
753,01,08,1950,no,winter
754,21,11,1950,no,fall
755,01,01,1951,no,winter
756,09,02,1951,no,winter
757,19,12,1951,no,fall
758,14,01,1952,no,winter
759,01,04,1952,no,winter
760,01,05,1952,no,winter
761,01,01,1953,no,winter
762,31,12,1953,no,winter
763,21,05,1953,no,winter
764,14,07,1953,no,winter
765,24,08,1953,no,winter
766,05,09,1953,yes,winter
767,30,01,1954,yes,winter
768,15,02,1954,no,winter
769,18,02,1954,no,winter
770,07,04,1954,no,winter
771,11,09,1954,yes,winter
772,13,09,1954,no,winter
773,01,01,1955,yes,winter
774,01,07,1955,no,winter
775,31,08,1955,no,winter
776,11,07,1955,no,winter
777,12,11,1955,yes,fall
778,14,10,1954,no,fall
779,15,10,1954,no,fall
780,03,01,1956,no,winter
781,18,01,1956,no,winter
782,30,08,1956,no,winter
783,31,08,1956,no,winter
784,01,11,1956,no,fall
785,09,12,1956,yes,fall
786,15,10,1957,no,fall
787,01,01,1957,no,winter
788,31,12,1958,no,winter
789,08,03,1957,no,winter
790,11,08,1957,yes,winter
791,22,11,1957,no,fall
792,01,01,1958,no,winter
793,01,03,1958,yes,winter
794,02,03,1958,yes,winter
795,07,11,1958,no,fall
796,01,01,1959,no,winter
797,17,06,1958,no,winter
798,23,10,1958,no,fall
799,16,02,1959,no,winter
800,27,03,1959,no,winter
801,20,06,1959,yes,winter
802,01,01,1960,no,winter
803,30,05,1961,no,winter
804,31,08,1961,no,winter
805,04,02,1960,no,winter
806,18,04,1960,no,winter
807,09,05,1960,no,winter
808,14,05,1960,yes,winter
809,02,07,1960,yes,winter
810,07,03,1963,no,winter
811,07,09,1960,no,winter
812,25,02,1961,yes,winter
813,01,01,1961,yes,winter
814,25,05,1961,no,winter
815,31,05,1961,no,winter
816,11,12,1962,no,fall
817,23,07,2005,yes,winter
818,25,07,2005,no,winter
819,01,01,1962,no,winter
820,07,10,1962,yes,fall
821,08,10,1962,no,fall
822,31,03,1962,yes,winter
823,04,04,1962,no,winter
824,01,01,1963,no,winter
825,03,06,1963,no,winter
826,26,07,1963,no,winter
827,28,07,1963,yes,winter
828,12,10,1962,no,fall
829,03,05,1963,no,winter
830,29,11,1963,no,fall
831,11,12,1963,no,fall
832,13,09,1964,yes,winter
833,16,09,1964,no,winter
834,01,01,1964,no,winter
835,01,12,1964,no,fall
836,02,12,1964,no,fall
837,28,03,1964,yes,winter
838,15,12,1964,no,fall
839,01,01,1965,no,winter
840,02,01,1965,yes,winter
841,09,01,1965,yes,winter
842,14,01,1965,no,winter
843,18,02,1965,no,winter
844,01,03,1965,no,winter
845,13,07,1936,no,winter
846,19,07,1936,yes,winter
847,01,01,1966,yes,winter
848,04,03,1966,no,winter
849,14,04,1966,no,winter
850,03,11,1966,no,fall
851,01,01,1967,yes,winter
852,17,04,1967,no,winter
853,20,04,1967,no,winter
854,11,10,1967,no,fall
855,12,10,1967,no,fall
856,01,01,1968,no,winter
857,05,06,1968,no,winter
858,19,08,1968,no,winter
859,13,01,1968,yes,winter
860,02,02,1968,no,winter
861,21,10,1968,no,fall
862,01,01,1969,no,winter
863,02,02,1969,yes,winter
864,09,02,1969,yes,winter
865,02,05,1969,no,winter
866,11,05,1969,yes,winter
867,19,05,1969,no,winter
868,21,05,1969,no,winter
869,04,08,1969,no,winter
870,02,12,1969,no,fall
871,28,12,1969,yes,winter
872,02,02,1970,no,winter
873,06,02,1970,no,winter
874,27,02,1970,no,winter
875,22,04,1970,no,winter
876,05,05,1970,no,winter
877,30,04,1970,no,winter
878,27,06,1970,yes,winter
879,28,06,1970,yes,winter
880,05,07,1970,yes,winter
881,20,08,1970,no,winter
882,05,10,1970,no,fall
883,01,01,1971,no,winter
884,13,02,1971,yes,winter
885,15,02,1971,no,winter
886,04,03,1971,no,winter
887,01,04,1971,no,winter
888,30,04,1971,no,winter
889,01,05,1971,yes,winter
890,04,05,1971,no,winter
891,14,05,1971,no,winter
892,23,07,1971,no,winter
893,15,08,1971,yes,winter
894,16,08,1971,no,winter
895,01,01,1972,yes,winter
896,24,09,1986,no,winter
897,27,08,1971,no,winter
898,19,02,1972,yes,winter
899,01,04,1972,yes,winter
900,01,06,1972,no,winter
901,01,01,1973,no,winter
902,01,03,1973,no,winter
903,30,04,1973,no,winter
904,01,05,1972,no,winter
905,15,05,1972,no,winter
906,11,06,1972,yes,winter
907,13,06,1972,no,winter
908,01,09,1972,no,winter
909,18,03,1973,yes,winter
910,01,08,1973,no,winter
911,27,08,1973,no,winter
912,27,04,1973,no,winter
913,05,05,1973,yes,winter
914,17,06,1973,yes,winter
915,01,01,1974,no,winter
916,15,05,1974,no,winter
917,31,07,1974,no,winter
918,01,07,2015,no,winter
919,18,07,2015,yes,winter
920,01,04,1974,no,winter
921,31,05,1974,no,winter
922,03,04,1974,no,winter
923,29,04,1974,no,winter
924,02,05,1974,no,winter
925,17,05,1974,no,winter
926,21,05,1974,no,winter
927,03,07,1974,no,winter
928,30,10,1974,no,fall
929,01,01,1975,no,winter
930,01,03,1975,yes,winter
931,01,04,1975,no,winter
932,31,05,1975,yes,winter
933,01,06,1975,yes,winter
934,25,06,1975,no,winter
935,22,07,1975,no,winter
936,25,07,1975,no,winter
937,28,07,1975,no,winter
938,10,11,1975,no,fall
939,02,01,1976,no,winter
940,01,02,1976,yes,winter
941,04,05,1976,no,winter
942,02,02,1976,no,winter
943,03,02,1976,no,winter
944,01,01,1977,yes,winter
945,28,01,1977,no,winter
946,31,01,1977,no,winter
947,01,03,1976,no,winter
948,15,04,1976,no,winter
949,15,07,1976,no,winter
950,27,12,1977,no,winter
951,31,03,1976,no,winter
952,05,04,1976,no,winter
953,01,04,1976,no,winter
954,01,02,1978,no,winter
955,11,02,1978,yes,winter
956,12,07,1976,no,winter
957,10,08,1976,no,winter
958,11,08,1976,no,winter
959,26,12,1976,yes,winter
960,27,08,1976,no,winter
961,13,03,1977,yes,winter
962,12,04,1978,no,winter
963,25,05,1978,no,winter
964,04,08,1978,no,winter
965,01,01,1978,yes,winter
966,01,04,1978,yes,winter
967,31,08,1978,no,winter
968,14,01,1978,yes,winter
969,16,01,1978,no,winter
970,10,06,1997,no,winter
971,26,01,1978,no,winter
972,10,07,1978,no,winter
973,11,07,1978,no,winter
974,05,09,1978,no,winter
975,01,01,1979,no,winter
976,08,02,1979,no,winter
977,20,02,1979,no,winter
978,14,02,1979,no,winter
979,24,02,1979,yes,winter
980,29,03,1979,no,winter
981,13,05,2007,yes,winter
982,05,03,1979,no,winter
