231,9,7,1990,no,summer
232,9,7,1990,no,summer
233,20,7,1990,no,summer
234,20,7,1990,no,summer
235,23,7,1990,no,summer
236,23,7,1990,no,summer
237,28,5,2010,no,spring
238,30,5,2010,yes,spring
239,18,12,1989,no,fall
240,17,1,1990,no,winter
241,11,2,1990,yes,winter
242,11,2,1990,yes,winter
243,12,2,1990,no,winter
244,28,2,1990,no,winter
245,23,2,1990,no,winter
246,23,2,1990,no,winter
247,19,3,1990,no,winter
248,19,3,1990,no,winter
249,23,4,1990,no,spring
250,23,4,1990,no,spring
251,27,3,1991,no,spring
252,27,3,1991,no,spring
253,16,5,1990,no,spring
254,19,5,1990,yes,spring
255,25,5,1990,no,spring
256,4,7,1990,no,summer
257,1,8,1990,no,summer
258,1,8,1990,no,summer
259,23,6,1985,yes,summer
260,23,6,1985,yes,summer
261,29,8,1990,no,summer
262,29,8,1990,no,summer
263,12,6,1990,no,spring
264,12,6,1990,no,spring
265,11,7,1990,no,summer
266,26,9,1990,no,fall
267,8,11,1990,no,fall
268,13,11,1990,no,fall
269,16,12,1990,yes,fall
270,16,12,1990,yes,fall
271,17,6,2010,no,spring
272,17,6,2010,no,spring
273,1,1,1991,no,winter
274,1,1,1991,no,winter
275,11,1,1991,no,winter
276,11,1,1991,no,winter
277,12,3,1991,no,winter
278,12,3,1991,no,winter
279,1,4,1991,no,spring
280,1,4,1991,no,spring
281,7,4,1991,yes,spring
282,8,4,1991,no,spring
283,1,5,1991,no,spring
284,1,5,1991,no,spring
285,8,5,1991,no,spring
286,9,5,1991,no,spring
287,29,6,1991,yes,summer
288,29,6,1991,yes,summer
289,3,7,1991,no,summer
290,3,7,1991,no,summer
291,9,7,1991,no,summer
292,10,7,1991,no,summer
293,11,7,1991,no,summer
294,11,7,1991,no,summer
295,22,7,1991,no,summer
296,22,7,1991,no,summer
297,22,7,1991,no,summer
298,22,7,1991,no,summer
299,5,8,1991,no,summer
300,5,8,1991,no,summer
301,19,8,1991,no,summer
302,19,8,1991,no,summer
303,27,8,1991,no,summer
304,27,8,1991,no,summer
305,29,8,1991,no,summer
306,1,9,1991,yes,summer
307,7,9,1991,yes,summer
308,7,9,1991,yes,summer
309,26,9,1991,no,fall
310,26,9,1991,no,fall
311,22,7,2010,no,summer
312,22,7,2010,no,summer
313,8,10,1991,no,fall
314,8,10,1991,no,fall
315,16,10,1991,no,fall
316,16,10,1991,no,fall
317,25,10,1991,no,fall
318,3,11,1991,yes,fall
319,29,5,1995,no,spring
320,29,5,1995,no,spring
321,20,11,1991,no,fall
322,20,11,1991,no,fall
323,30,11,1991,yes,fall
324,30,11,1991,yes,fall
325,6,12,1991,no,fall
326,6,12,1991,no,fall
327,1,1,1992,no,winter
328,1,1,1992,no,winter
329,1,1,1992,no,winter
330,1,1,1992,no,winter
331,21,1,1992,no,winter
332,21,1,1992,no,winter
333,1,2,1992,yes,winter
334,4,2,1992,no,winter
335,16,2,1992,yes,winter
336,16,2,1992,yes,winter
337,28,8,1992,no,summer
338,28,8,1992,no,summer
339,28,8,1992,no,summer
340,28,8,1992,no,summer
341,31,1,1992,no,winter
342,31,1,1992,no,winter
343,28,2,1992,no,winter
344,4,3,1992,no,winter
345,1,1,1915,no,winter
346,1,1,1915,no,winter
347,13,3,1992,no,winter
348,13,3,1992,no,winter
349,19,3,1992,no,winter
350,19,3,1992,no,winter
351,26,3,1992,no,spring
352,26,3,1992,no,spring
353,25,4,1992,yes,spring
354,25,4,1992,yes,spring
355,9,5,1992,yes,spring
356,9,5,1992,yes,spring
357,18,5,1992,no,spring
358,18,5,1992,no,spring
359,25,5,1992,no,spring
360,25,5,1992,no,spring
361,1,1,1992,no,winter
362,1,1,1992,no,winter
363,31,7,1992,no,summer
364,31,7,1992,no,summer
365,31,7,1992,no,summer
366,31,7,1992,no,summer
367,18,12,1992,no,fall
368,18,12,1992,no,fall
369,17,6,1992,no,spring
370,30,7,1992,no,summer
371,18,9,1992,no,summer
372,18,9,1992,no,summer
373,6,10,1992,no,fall
374,6,10,1992,no,fall
375,21,12,1992,no,winter
376,21,12,1992,no,winter
377,1,1,1993,no,winter
378,1,1,1993,no,winter
379,1,1,1993,no,winter
380,1,1,1993,no,winter
381,15,3,1993,no,winter
382,15,3,1993,no,winter
383,12,4,1993,no,spring
384,12,4,1993,no,spring
385,27,4,1993,no,spring
386,27,4,1993,no,spring
387,29,7,1993,no,summer
388,29,7,1993,no,summer
389,29,7,1993,no,summer
390,30,7,1993,no,summer
391,29,7,1993,no,summer
392,29,7,1993,no,summer
393,4,7,1993,yes,summer
394,4,7,1993,yes,summer
395,14,7,1993,no,summer
396,14,7,1993,no,summer
397,25,7,1993,yes,summer
398,14,8,1993,yes,summer
399,17,10,1993,yes,fall
400,17,10,1993,yes,fall
401,1,11,1993,no,fall
402,1,3,1994,no,winter
403,26,11,1993,no,fall
404,26,11,1993,no,fall
405,23,1,1994,yes,winter
406,6,2,1994,yes,winter
407,5,1,1994,no,winter
408,5,1,1994,no,winter
409,16,1,1994,yes,winter
410,17,1,1994,no,winter
411,28,1,1994,no,winter
412,28,1,1994,no,winter
413,16,4,1994,yes,spring
414,26,4,1994,no,spring
415,18,5,1994,no,spring
416,18,5,1994,no,spring
417,22,5,1994,yes,spring
418,22,5,1994,yes,spring
419,18,6,1994,yes,spring
420,18,6,1994,yes,spring
421,24,7,1994,yes,summer
422,24,7,1994,yes,summer
423,1,1,1995,yes,winter
424,1,1,1995,yes,winter
425,4,7,1995,no,summer
426,4,7,1995,no,summer
427,25,5,1994,no,spring
428,25,5,1994,no,spring
429,1,8,1994,no,summer
430,1,8,1994,no,summer
431,4,8,1994,no,summer
432,4,8,1994,no,summer
433,4,8,1994,no,summer
434,4,8,1994,no,summer
435,27,8,1994,yes,summer
436,27,8,1994,yes,summer
437,28,8,1994,yes,summer
438,28,8,1994,yes,summer
439,17,10,1994,no,fall
440,17,10,1994,no,fall
441,21,10,1994,no,fall
442,21,10,1994,no,fall
443,8,12,1994,no,fall
444,12,12,1994,no,fall
445,1,1,1995,yes,winter
446,1,1,1995,yes,winter
447,21,1,1995,yes,winter
448,21,1,1995,yes,winter
449,10,3,1995,no,winter
450,10,3,1995,no,winter
451,21,7,2016,no,summer
452,21,7,2016,no,summer
453,1,4,1995,yes,spring
454,1,4,1995,yes,spring
455,5,6,1995,no,spring
456,9,6,1995,no,spring
457,19,3,1983,yes,winter
458,20,3,1983,yes,spring
459,10,7,1995,no,summer
460,10,7,1995,no,summer
461,13,7,1995,no,summer
462,15,7,1995,yes,summer
463,30,7,1995,yes,summer
464,30,7,1995,yes,summer
465,11,8,1995,no,summer
466,11,8,1995,no,summer
467,11,9,1995,no,summer
468,11,9,1995,no,summer
469,26,9,1995,no,fall
470,26,9,1995,no,fall
471,5,10,1995,no,fall
472,6,10,1995,no,fall
473,16,11,1995,no,fall
474,16,11,1995,no,fall
475,10,12,1995,yes,fall
476,11,12,1995,no,fall
477,27,11,1995,no,fall
478,29,11,1995,no,fall
479,1,1,1996,no,winter
480,1,1,1996,no,winter
481,1,1,1996,no,winter
482,1,1,1996,no,winter
483,1,1,1996,no,winter
484,1,1,1996,no,winter
485,17,2,1996,yes,winter
486,19,2,1996,no,winter
487,20,4,1996,yes,spring
488,20,4,1996,yes,spring
489,17,5,1996,no,spring
490,19,5,1996,yes,spring
491,5,7,1996,no,summer
492,6,7,1996,yes,summer
493,16,7,1996,no,summer
494,16,7,1996,no,summer
495,18,4,1996,no,spring
496,8,5,1996,no,spring
497,17,6,1996,no,spring
498,21,6,1996,no,summer
499,16,7,1996,no,summer
500,18,7,1996,no,summer
501,24,7,1996,no,summer
502,25,7,1996,no,summer
503,8,8,1996,no,summer
504,8,8,1996,no,summer
505,29,11,1996,no,fall
506,29,11,1996,no,fall
507,29,12,1996,yes,winter
508,29,12,1996,yes,winter
509,1,1,1997,no,winter
510,1,1,1997,no,winter
511,1,1,1997,no,winter
512,1,1,1997,no,winter
513,9,1,1997,no,winter
514,9,1,1997,no,winter
515,18,3,1997,no,winter
516,24,3,1997,no,spring
517,30,3,1997,yes,spring
518,3,4,1997,no,spring
519,29,10,2006,yes,fall
520,29,10,2006,yes,fall
521,19,4,1997,yes,spring
522,23,4,1997,no,spring
523,22,4,1997,no,spring
524,14,5,1997,no,spring
525,1,5,1997,no,spring
526,1,5,1997,no,spring
527,29,5,1997,no,spring
528,29,5,1997,no,spring
529,17,1,2005,no,winter
530,31,1,2005,no,winter
531,21,2,1979,no,winter
532,21,2,1979,no,winter
533,12,6,1997,no,spring
534,12,6,1997,no,spring
535,17,6,1997,no,spring
536,20,6,1997,no,spring
537,10,7,1997,no,summer
538,10,7,1997,no,summer
539,11,7,1997,no,summer
540,11,7,1997,no,summer
541,13,10,1997,no,fall
542,13,10,1997,no,fall
543,1,1,1998,no,winter
544,1,1,1998,no,winter
545,4,1,1998,yes,winter
546,10,1,1998,yes,winter
547,16,1,1998,no,winter
548,16,1,1998,no,winter
549,9,3,1998,no,winter
550,10,3,1998,no,winter
551,1,1,1999,no,winter
552,1,1,1999,no,winter
553,3,1,1999,yes,winter
554,3,1,1999,yes,winter
555,31,7,2008,no,summer
556,4,8,2008,no,summer
557,28,3,1998,yes,spring
558,15,4,1998,no,spring
559,5,5,1998,no,spring
560,21,5,1998,no,spring
561,18,6,1998,no,spring
562,18,6,1998,no,spring
563,13,7,1986,yes,summer
564,24,7,1986,no,summer
565,10,7,1998,no,summer
566,10,7,1998,no,summer
567,4,7,1998,yes,summer
568,5,7,1998,yes,summer
569,22,7,1998,no,summer
570,31,7,1998,no,summer
571,1,8,1998,yes,summer
572,1,8,1998,yes,summer
573,10,8,1998,no,summer
574,17,8,1998,no,summer
575,24,12,1998,no,winter
576,29,12,1998,no,winter
577,2,9,1998,no,summer
578,2,9,1998,no,summer
579,23,11,1998,no,fall
580,25,11,1998,no,fall
581,13,2,1999,yes,winter
582,13,2,1999,yes,winter
583,21,2,1999,yes,winter
584,21,2,1999,yes,winter
585,13,1,1999,no,winter
586,15,1,1999,no,winter
587,25,1,1999,no,winter
588,25,1,1999,no,winter
589,29,1,1999,no,winter
590,29,1,1999,no,winter
591,11,2,1999,no,winter
592,11,2,1999,no,winter
593,1,3,1999,no,winter
594,30,7,1999,no,summer
595,5,3,1999,no,winter
596,5,3,1999,no,winter
597,1,4,1999,no,spring
598,1,4,1999,no,spring
599,1,4,1999,no,spring
600,30,6,1999,no,summer
601,23,4,1999,no,spring
602,23,4,1999,no,spring
603,1,4,1999,no,spring
604,31,5,1999,no,spring
605,4,5,1999,no,spring
606,4,5,1999,no,spring
607,12,6,1999,yes,spring
608,22,6,1999,no,summer
609,16,6,1999,no,spring
610,25,6,1999,no,summer
611,18,6,1999,no,spring
612,19,6,1999,yes,spring
613,21,6,1999,no,summer
614,21,6,1999,no,summer
615,28,6,1999,no,summer
616,1,7,1999,no,summer
617,4,7,1999,yes,summer
618,5,7,1999,no,summer
619,6,7,1999,no,summer
620,6,7,1999,no,summer
621,16,7,1999,no,summer
622,16,7,1999,no,summer
623,9,8,1999,no,summer
624,9,8,1999,no,summer
625,3,9,1999,no,summer
626,3,9,1999,no,summer
627,7,9,1999,no,summer
628,7,9,1999,no,summer
629,7,9,1999,no,summer
630,7,9,1999,no,summer
631,23,9,1999,no,fall
632,23,9,1999,no,fall
633,24,9,1999,no,fall
634,24,9,1999,no,fall
635,1,10,1999,no,fall
636,1,10,1999,no,fall
637,7,12,1999,no,fall
638,7,12,1999,no,fall
639,30,12,1999,no,winter
640,30,12,1999,no,winter
641,17,1,2000,no,winter
642,22,1,2000,yes,winter
643,13,4,2000,no,spring
644,14,4,2000,no,spring
645,20,4,2000,no,spring
646,21,4,2000,no,spring
647,14,7,2000,no,summer
648,14,7,2000,no,summer
649,1,8,2000,no,summer
650,1,8,2000,no,summer
651,19,5,2000,no,spring
652,14,7,2000,no,summer
653,3,7,2000,no,summer
654,3,7,2000,no,summer
655,7,7,2000,no,summer
656,14,7,2000,no,summer
657,1,7,2001,yes,summer
658,1,7,2001,yes,summer
659,2,11,2000,no,fall
660,11,11,2000,yes,fall
661,27,11,2000,no,fall
662,27,11,2000,no,fall
663,10,2,2001,yes,winter
664,10,2,2001,yes,winter
665,1,4,2001,yes,spring
666,1,4,2001,yes,spring
667,1,6,2001,no,spring
668,1,6,2001,no,spring
669,31,7,2001,no,summer
670,31,7,2001,no,summer
671,8,7,1965,no,summer
672,8,7,1965,no,summer
673,11,9,2001,no,summer
674,11,9,2001,no,summer
675,19,9,2001,no,summer
676,19,9,2001,no,summer
677,14,4,2002,yes,spring
678,14,4,2002,yes,spring
679,20,5,2002,no,spring
680,20,5,2002,no,spring
681,14,5,2002,no,spring
682,14,5,2002,no,spring
683,1,7,1985,no,summer
684,1,7,1985,no,summer
685,20,5,2002,no,spring
686,22,5,2002,no,spring
687,30,5,2002,no,spring
688,30,5,2002,no,spring
689,1,5,2002,no,spring
690,1,5,2002,no,spring
691,9,6,2002,yes,spring
692,9,6,2002,yes,spring
693,11,6,2002,no,spring
694,11,6,2002,no,spring
695,11,6,2002,no,spring
696,11,6,2002,no,spring
697,21,6,2002,no,summer
698,21,6,2002,no,summer
699,23,6,2002,yes,summer
700,23,6,2002,yes,summer
701,24,6,2002,no,summer
702,24,6,2002,no,summer
703,28,6,2002,no,summer
704,30,6,2002,yes,summer
705,28,6,2002,no,summer
706,1,7,2002,no,summer
707,2,7,2002,no,summer
708,2,7,2002,no,summer
709,1,1,1984,yes,winter
710,1,1,1984,yes,winter
711,30,7,2002,no,summer
712,30,7,2002,no,summer
713,1,7,2002,no,summer
714,1,7,2002,no,summer
715,12,8,2002,no,summer
716,12,8,2002,no,summer
717,16,11,2002,yes,fall
718,16,11,2002,yes,fall
719,21,1,2003,no,winter
720,21,1,2003,no,winter
721,21,2,2003,no,winter
722,21,2,2003,no,winter
723,15,2,2003,yes,winter
724,15,2,2003,yes,winter
725,31,3,2003,no,spring
726,31,3,2003,no,spring
727,31,3,2003,no,spring
728,31,3,2003,no,spring
729,31,3,2003,no,spring
730,31,3,2003,no,spring
731,1,4,2003,no,spring
732,31,10,2003,no,fall
733,19,5,2003,no,spring
734,19,5,2003,no,spring
735,1,7,2003,no,summer
736,31,8,2003,yes,summer
737,21,7,2003,no,summer
738,21,7,2003,no,summer
739,4,8,2003,no,summer
740,4,8,2003,no,summer
741,15,6,2016,no,spring
742,17,6,2016,no,spring
743,29,9,2003,no,fall
744,29,9,2003,no,fall
745,16,10,2003,no,fall
746,23,10,2003,no,fall
747,18,2,2004,no,winter
748,20,2,2004,no,winter
749,24,3,2004,no,spring
750,26,3,2004,no,spring
751,19,5,2004,no,spring
752,19,5,2004,no,spring
753,8,7,2004,no,summer
754,8,7,2004,no,summer
755,2,7,2004,no,summer
756,11,7,2004,yes,summer
757,21,7,2004,no,summer
758,21,7,2004,no,summer
759,10,8,2004,no,summer
760,10,8,2004,no,summer
761,13,8,2004,no,summer
762,14,8,2004,yes,summer
763,26,12,2004,yes,winter
764,26,12,2004,yes,winter
765,27,12,2004,no,winter
766,27,12,2004,no,winter
767,8,7,1915,no,summer
768,9,7,1915,no,summer
769,30,3,2005,no,spring
770,31,3,2005,no,spring
771,23,4,2005,yes,spring
772,23,4,2005,yes,spring
773,9,4,2005,yes,spring
774,15,5,2005,yes,spring
775,11,5,2005,no,spring
776,14,5,2005,yes,spring
777,25,5,2005,no,spring
778,27,5,2005,no,spring
779,29,5,2005,yes,spring
780,29,5,2005,yes,spring
781,2,6,2005,no,spring
782,2,6,2005,no,spring
783,6,6,2005,no,spring
784,6,6,2005,no,spring
785,23,6,2005,no,summer
786,23,6,2005,no,summer
787,28,8,2005,yes,summer
788,28,8,2005,yes,summer
789,31,8,2005,no,summer
790,31,8,2005,no,summer
791,27,9,2005,no,fall
792,27,9,2005,no,fall
793,28,9,2005,no,fall
794,28,9,2005,no,fall
795,24,9,2005,yes,fall
796,24,9,2005,yes,fall
797,26,10,2005,no,fall
798,26,10,2005,no,fall
799,13,12,2005,no,fall
800,13,12,2005,no,fall
801,4,2,2006,yes,winter
802,4,2,2006,yes,winter
803,13,4,2006,no,spring
804,13,4,2006,no,spring
805,23,4,2006,yes,spring
806,23,4,2006,yes,spring
807,20,5,2006,yes,spring
808,20,5,2006,yes,spring
809,16,6,2006,no,spring
810,18,6,2006,yes,spring
811,27,5,2006,yes,spring
812,27,5,2006,yes,spring
813,3,7,2006,no,summer
814,5,7,2006,no,summer
815,4,7,2006,no,summer
816,7,7,2006,no,summer
817,6,7,2006,no,summer
818,6,7,2006,no,summer
819,24,7,2006,no,summer
820,24,7,2006,no,summer
821,15,8,2006,no,summer
822,15,8,2006,no,summer
823,15,8,2006,no,summer
824,15,8,2006,no,summer
825,19,8,2006,yes,summer
826,19,8,2006,yes,summer
827,28,10,2006,yes,fall
828,28,10,2006,yes,fall
829,1,12,2006,no,fall
830,2,12,2006,yes,fall
831,20,12,2006,no,fall
832,20,12,2006,no,fall
833,11,12,2006,no,fall
834,11,12,2006,no,fall
835,12,3,2007,no,winter
836,12,3,2007,no,winter
837,3,4,2007,no,spring
838,13,4,2007,no,spring
839,19,4,2007,no,spring
840,19,4,2007,no,spring
841,23,4,2007,no,spring
842,23,4,2007,no,spring
843,28,4,2007,yes,spring
844,28,4,2007,yes,spring
845,10,5,2007,no,spring
846,10,5,2007,no,spring
847,25,5,2007,no,spring
848,25,5,2007,no,spring
849,25,5,2007,no,spring
850,25,5,2007,no,spring
851,27,5,2007,yes,spring
852,27,5,2007,yes,spring
853,3,6,2007,yes,spring
854,3,6,2007,yes,spring
855,5,6,2007,no,spring
856,5,6,2007,no,spring
857,16,6,2007,yes,spring
858,17,6,2007,yes,spring
859,5,7,2007,no,summer
860,5,7,2007,no,summer
861,21,7,2007,yes,summer
862,21,7,2007,yes,summer
863,22,6,2007,no,summer
864,22,6,2007,no,summer
865,19,7,2007,no,summer
866,26,7,2007,no,summer
867,1,8,2007,no,summer
868,1,8,2007,no,summer
869,4,8,2007,yes,summer
870,7,8,2007,no,summer
871,8,8,2007,no,summer
872,9,8,2007,no,summer
873,12,11,2007,no,fall
874,12,11,2007,no,fall
875,17,12,2007,no,fall
876,17,12,2007,no,fall
877,10,12,2007,no,fall
878,10,12,2007,no,fall
879,28,1,2008,no,winter
880,28,1,2008,no,winter
881,14,2,2008,no,winter
882,14,2,2008,no,winter
883,18,2,2008,no,winter
884,18,2,2008,no,winter
885,21,3,2008,no,spring
886,21,3,2008,no,spring
887,14,4,2008,no,spring
888,14,4,2008,no,spring
889,14,4,2008,no,spring
890,14,4,2008,no,spring
891,17,4,2008,no,spring
892,17,4,2008,no,spring
893,25,4,2008,no,spring
894,25,4,2008,no,spring
895,28,4,2008,no,spring
896,2,5,2008,no,spring
897,30,5,2008,no,spring
898,30,5,2008,no,spring
899,9,5,2008,no,spring
900,9,5,2008,no,spring
901,16,5,2008,no,spring
902,19,5,2008,no,spring
903,10,6,2008,no,spring
904,10,6,2008,no,spring
905,28,5,2008,no,spring
906,28,5,2008,no,spring
907,24,5,2008,yes,spring
908,24,5,2008,yes,spring
909,31,5,2008,yes,spring
910,31,5,2008,yes,spring
911,10,6,2008,no,spring
912,13,6,2008,no,spring
913,13,6,2008,no,spring
914,13,6,2008,no,spring
915,29,6,2008,yes,summer
916,29,6,2008,yes,summer
917,1,4,1995,yes,spring
918,1,4,1995,yes,spring
919,11,7,2008,no,summer
920,11,7,2008,no,summer
921,1,7,2008,no,summer
922,6,7,2008,yes,summer
923,1,7,2008,no,summer
924,1,7,2008,no,summer
925,20,7,2008,yes,summer
926,20,7,2008,yes,summer
927,15,4,2007,yes,spring
928,15,4,2007,yes,spring
929,22,7,2008,no,summer
930,22,7,2008,no,summer
931,22,7,2008,no,summer
932,22,7,2008,no,summer
933,10,8,2008,yes,summer
934,10,8,2008,yes,summer
935,15,8,2008,no,summer
936,15,8,2008,no,summer
937,7,9,2008,yes,summer
938,7,9,2008,yes,summer
939,15,9,2008,no,summer
940,15,9,2008,no,summer
941,24,4,1979,no,spring
942,7,5,1979,no,spring
943,17,5,2002,no,spring
944,7,6,2002,no,spring
945,8,6,1999,no,spring
946,8,6,1999,no,spring
947,1,6,1995,no,spring
948,1,6,1995,no,spring
949,31,3,2003,no,spring
950,31,3,2003,no,spring
951,17,4,2006,no,spring
952,17,4,2006,no,spring
953,3,11,2007,yes,fall
954,3,11,2007,yes,fall
955,1,8,2007,no,summer
956,1,8,2007,no,summer
957,22,6,2007,no,summer
958,22,6,2007,no,summer
959,8,6,2008,yes,spring
960,9,6,2008,no,spring
961,6,9,2008,yes,summer
962,7,9,2008,yes,summer
963,5,5,2008,no,spring
964,7,5,2008,no,spring
965,29,8,2008,no,summer
966,31,8,2008,yes,summer
967,30,7,2008,no,summer
968,30,7,2008,no,summer
969,16,5,2008,no,spring
970,17,5,2008,yes,spring
971,6,1,2009,no,winter
972,8,1,2009,no,winter
973,28,11,2003,no,fall
974,28,11,2003,no,fall
975,13,3,2003,no,winter
976,31,8,2003,yes,summer
977,1,8,2008,no,summer
978,1,8,2008,no,summer
979,21,1,2000,no,winter
980,21,1,2000,no,winter
981,1,4,2009,no,spring
982,1,2,2010,no,winter
983,14,4,2010,no,spring
